Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,051.71 USD",−7.91%,1.75 T USD,70.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,399.74 USD",−10.46%,289.35 B USD,37.02 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.06%,142.28 B USD,147.17 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1328 USD,−13.43%,123.46 B USD,11.1 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.44 USD,−5.07%,86.4 B USD,2.47 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.99 USD,−12.69%,67.85 B USD,10.31 B USD,495.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00016 USD,+0.05%,56.56 B USD,14.42 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20333 USD,−11.60%,30.13 B USD,3.21 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64599 USD,−11.79%,22.74 B USD,1.3 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22932 USD,−6.73%,19.74 B USD,1.37 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.652 USD,−11.93%,9.35 B USD,1.1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.071 USD,−10.99%,8.72 B USD,928.47 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.27879 USD,−12.19%,8.55 B USD,423.7 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.4049 USD,−7.38%,8.5 B USD,248.74 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.1964 USD,−4.62%,8.5 B USD,8.93 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,16,112.59 USD,−8.77%,8.51 B USD,1.58 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.7214 USD,−15.42%,8.41 B USD,2.13 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013590 USD,−7.78%,8.01 B USD,488.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18089 USD,−10.22%,7.58 B USD,893.84 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.8339 USD,−6.68%,7.63 B USD,360.65 M USD,973.76 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3199 USD,−8.32%,6.7 B USD,381.21 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,17.733 USD,−17.36%,5.92 B USD,503.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99968 USD,−0.04%,5.88 B USD,129.91 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,281.95 USD,−9.58%,5.59 B USD,560.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99989 USD,−0.01%,5.36 B USD,355.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2751 USD,−12.60%,5.13 B USD,433.17 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7865 USD,−8.52%,4.68 B USD,305.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.66 USD,−6.15%,4.03 B USD,66.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8995 USD,−12.29%,3.44 B USD,324.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000077000 USD,−12.98%,3.24 B USD,1.09 B USD,420.69 T,Memes
TAOBittensor,31,369.96 USD,−12.89%,3.11 B USD,398.35 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.3486 USD,−7.42%,3.15 B USD,321.04 M USD,588.32 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,197.27 USD,−15.62%,2.98 B USD,464.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.93855 USD,−13.37%,2.96 B USD,455.69 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.0664 USD,−10.29%,2.92 B USD,159.82 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.157 USD,−7.93%,2.74 B USD,281.33 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.803 USD,−6.43%,2.69 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.901 USD,−14.20%,2.58 B USD,1.53 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.78087 USD,−9.44%,2.63 B USD,83.81 M USD,3.36 B,"Scaling, DeFi, DAO"
KASKaspa,40,0.088739 USD,−7.27%,2.29 B USD,106.28 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.25899 USD,−8.66%,2.22 B USD,209.31 M USD,8.58 B,—
VETVeChain,42,0.026827 USD,−12.37%,2.17 B USD,90.74 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.71632 USD,−15.62%,2.06 B USD,512.34 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,1.00009 USD,+0.16%,2.05 B USD,11.73 B USD,2.05 B,Stablecoins
CROCronos,45,0.073014 USD,−13.63%,1.94 B USD,38.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,46,20.994 USD,−7.53%,1.86 B USD,29.96 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,2.9436 USD,−9.61%,1.88 B USD,311.54 M USD,638.03 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.21693 USD,−12.71%,1.84 B USD,175.51 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.4780 USD,−12.46%,1.8 B USD,128.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40268 USD,−10.01%,1.78 B USD,364.68 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.66082 USD,−9.17%,1.74 B USD,294.42 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1546 USD,−9.80%,1.7 B USD,126.78 M USD,539.65 M,—
ATOMCosmos,53,4.2356 USD,−9.31%,1.66 B USD,241.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.527 USD,+5.34%,1.64 B USD,14.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.97771 USD,−10.80%,1.58 B USD,336.62 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.63604 USD,−13.75%,1.52 B USD,199.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.992 USD,−0.15%,1.47 B USD,5.74 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.127 USD,−13.01%,1.3 B USD,165.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.40234 USD,−1.17%,1.26 B USD,422.56 M USD,3.13 B,DeFi
IIPStory,60,4.9314 USD,+27.39%,1.23 B USD,833.3 M USD,250 M,—
LDOLido DAO,61,1.3795 USD,−13.40%,1.24 B USD,227.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
MKRMaker,62,"1,454.88 USD",−1.26%,1.24 B USD,201.21 M USD,852.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,63,0.25834 USD,−8.82%,1.2 B USD,384.56 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
XDCXDC Network,64,0.073227 USD,−11.90%,1.15 B USD,35.43 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
QNTQuant,65,93.318 USD,−0.22%,1.13 B USD,56.73 M USD,12.07 M,Interoperability
IMXImmutable,66,0.63679 USD,−7.73%,1.13 B USD,59.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.73535 USD,−14.84%,1.11 B USD,100.74 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1043 USD,−12.18%,1.1 B USD,37.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.11457 USD,−12.84%,1.09 B USD,80.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0220 USD,−13.07%,1.08 B USD,348.65 M USD,1.05 B,"Privacy, Identity, Made in America"
BONKBonk,71,0.000012770 USD,−13.46%,988.49 M USD,191.37 M USD,77.41 T,"Memes, Made in America"
FLRFLARE,72,0.016449 USD,−13.96%,971.98 M USD,19.18 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40257 USD,−11.65%,966.17 M USD,147.73 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017151 USD,−14.97%,848.03 M USD,87.85 M USD,49.44 B,Internet of things
EOSEOS,75,0.54218 USD,−11.66%,839.72 M USD,165.63 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.413 USD,−14.62%,797.57 M USD,179.58 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,77,1.2198 USD,−7.08%,788.17 M USD,17.04 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,78,0.75492 USD,−8.82%,778.99 M USD,48.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99942 USD,−0.01%,771.48 M USD,47.71 M USD,771.92 M,"Stablecoins, Asset-backed Stablecoins"
FLOKIFLOKI,80,0.000080500 USD,−10.48%,774.19 M USD,185.42 M USD,9.62 T,"Memes, Gaming, Metaverse"
KAIAKaia,81,0.12282 USD,−5.44%,731.21 M USD,35.07 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.4520 USD,−7.70%,730.69 M USD,72.03 M USD,298 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,83,"2,939.28 USD",+0.08%,724.6 M USD,6.16 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,84,0.29320 USD,−11.27%,722.55 M USD,166.26 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000072000 USD,−12.09%,706.52 M USD,43.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.45595 USD,−8.71%,713.64 M USD,57.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,87,2.4830 USD,−15.22%,722.18 M USD,451.58 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,88,0.19556 USD,−14.25%,708.9 M USD,79.42 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,89,0.018953 USD,−9.96%,701.14 M USD,140.75 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,90,0.18941 USD,−11.78%,691.45 M USD,61.28 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,91,1.0293 USD,−9.46%,667.57 M USD,170.96 M USD,648.56 M,"Data management & AI, Metaverse"
BERABerachain,92,6.2167 USD,−7.95%,668.17 M USD,396.01 M USD,107.48 M,Layer 1
BSVBitcoin SV,93,33.456 USD,−5.69%,663.43 M USD,57.78 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.1864 USD,−8.62%,648 M USD,51.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0100 USD,−10.97%,625.58 M USD,27.34 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
