Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,001.71 USD",−0.78%,1.73 T USD,28.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,004.84 USD",−3.06%,241.87 B USD,13.08 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,60.24 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3492 USD,−3.92%,136.63 B USD,3.17 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.17 USD,−1.95%,88.07 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.12 USD,−4.67%,70.13 B USD,3.09 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.16 B USD,9.06 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19558 USD,+2.91%,29.06 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72654 USD,−2.39%,25.6 B USD,937.31 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23184 USD,+2.01%,22.03 B USD,421.07 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.196 USD,−1.85%,9.99 B USD,362.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.064 USD,−3.87%,9.15 B USD,293.25 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.7004 USD,+2.95%,9.19 B USD,117.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.8113 USD,+0.15%,9.06 B USD,9.22 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28544 USD,−2.33%,8.79 B USD,201.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014290 USD,+3.08%,8.42 B USD,572.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6406 USD,+7.48%,8.37 B USD,962.14 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19218 USD,−1.50%,8.11 B USD,221.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7096 USD,+1.45%,7.35 B USD,189.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.296 USD,−1.77%,6.97 B USD,499.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.26 USD,−0.19%,6.63 B USD,340.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4491 USD,−5.39%,6.36 B USD,96.44 M USD,985.8 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9958 USD,+0.86%,5.99 B USD,178.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99970 USD,+0.01%,5.37 B USD,79.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00005 USD,+0.01%,5.37 B USD,131.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.78818 USD,−9.24%,5.33 B USD,343.94 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,13.968 USD,−13.11%,4.66 B USD,460.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6941 USD,−3.89%,4.21 B USD,122.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.20 USD,+2.46%,4.14 B USD,72.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9953 USD,−1.35%,3.59 B USD,155.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000084969 USD,+5.45%,3.57 B USD,1 B USD,420.69 T,Memes
APTAptos,32,5.9166 USD,+0.34%,3.57 B USD,91.4 M USD,603.56 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.166 USD,−1.19%,3.01 B USD,4.93 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0703 USD,−1.85%,2.93 B USD,74.21 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90496 USD,−1.77%,2.86 B USD,130.79 M USD,3.16 B,Made in America
MNTMantle,36,0.84487 USD,−0.11%,2.84 B USD,200.86 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.003 USD,−2.38%,2.72 B USD,91.57 M USD,151.27 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.10133 USD,−0.23%,2.69 B USD,163.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,177.56 USD,−5.07%,2.68 B USD,258.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),40,0.23420 USD,+2.16%,2.43 B USD,152.73 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99846 USD,+0.02%,2.41 B USD,4.58 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.419 USD,−1.54%,2.28 B USD,460.79 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026255 USD,−1.56%,2.26 B USD,57.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,260.76 USD,−3.24%,2.22 B USD,90.11 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.40942 USD,−2.76%,2.16 B USD,198.74 M USD,5.29 B,DeFi
TIACelestia,46,3.5456 USD,−3.97%,2.04 B USD,72.92 M USD,575.87 M,—
RENDERRender,47,3.9393 USD,−2.96%,2.04 B USD,89.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
