Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,949.12 USD",−9.57%,1.66 T USD,76.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,073.50 USD",−15.02%,250.04 B USD,35.96 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.04%,142.41 B USD,144.93 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3058 USD,−17.79%,133.62 B USD,14.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.25 USD,−8.13%,79.96 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.38 USD,−19.81%,69.27 B USD,9.47 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,56.19 B USD,14.53 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19119 USD,−15.88%,28.35 B USD,2.9 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79984 USD,−25.39%,28.16 B USD,6.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23037 USD,−4.91%,19.83 B USD,999.38 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22772 USD,−12.84%,9.54 B USD,842.2 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,12,9.7491 USD,−0.18%,9.01 B USD,8.73 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.768 USD,−18.01%,8.79 B USD,831.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.28199 USD,−18.45%,8.65 B USD,478.81 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.822 USD,−18.95%,8.21 B USD,708.11 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4957 USD,−19.31%,7.91 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,104.10 USD,−16.38%,7.87 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012550 USD,−13.62%,7.39 B USD,472.6 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9200 USD,−14.04%,7.22 B USD,251.85 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.9821 USD,−7.83%,6.81 B USD,153.99 M USD,974.68 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2277 USD,−16.88%,6.57 B USD,370.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,303.94 USD,−7.05%,6.03 B USD,712.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,16.412 USD,−18.19%,5.48 B USD,312.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99867 USD,−0.07%,5.46 B USD,108.44 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.03%,5.36 B USD,188.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1327 USD,−10.62%,4.96 B USD,405.14 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,6.7733 USD,−15.63%,4.07 B USD,259.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,214.45 USD,−8.07%,3.96 B USD,70.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8092 USD,−17.22%,3.34 B USD,329.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.4963 USD,−13.99%,3.24 B USD,340.27 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9398 USD,−18.85%,2.97 B USD,366.65 M USD,3.16 B,Made in America
ICPInternet Computer,32,5.9437 USD,−15.79%,2.86 B USD,138.36 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,33,0.0000068100 USD,−19.37%,2.87 B USD,1.01 B USD,420.69 T,Memes
ETCEthereum Classic,34,18.214 USD,−10.54%,2.75 B USD,217.27 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,35,171.83 USD,−20.10%,2.59 B USD,348.4 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,42.450 USD,−10.48%,2.55 B USD,7.51 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.386 USD,−21.39%,2.48 B USD,2.49 B USD,200 M,"Memes, Made in America"
MNTMantle,38,0.71571 USD,−6.63%,2.41 B USD,145 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,282.07 USD,−17.77%,2.38 B USD,190.07 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.24312 USD,−16.64%,2.09 B USD,215.02 M USD,8.59 B,—
VETVeChain,41,0.025603 USD,−17.61%,2.07 B USD,101.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99750 USD,−0.16%,2.07 B USD,11.05 B USD,2.07 B,Stablecoins
KASKaspa,43,0.075169 USD,−11.64%,1.94 B USD,117.93 M USD,25.8 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.072575 USD,−18.77%,1.93 B USD,107.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.22698 USD,−19.43%,1.92 B USD,237.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.9370 USD,−14.87%,1.89 B USD,280.98 M USD,641.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.5781 USD,−16.60%,1.85 B USD,123.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2672 USD,−16.86%,1.79 B USD,196.05 M USD,548.1 M,—
GTGateToken,49,20.224 USD,−10.15%,1.79 B USD,23.99 M USD,88.74 M,Centralized-exchange
JUPJupiter,50,0.64113 USD,−19.08%,1.73 B USD,204.61 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.37441 USD,−16.18%,1.65 B USD,349.07 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0893 USD,−14.28%,1.6 B USD,202.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),53,0.54139 USD,−25.10%,1.56 B USD,294.12 M USD,2.88 B,Layer 1
OPOptimism,54,0.9404 USD,−16.19%,1.52 B USD,268.05 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.025 USD,−3.21%,1.51 B USD,11.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.57898 USD,−20.36%,1.38 B USD,166.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.117 USD,−7.47%,1.36 B USD,2.71 M USD,122.61 M,Centralized-exchange
IPStory,58,5.3154 USD,−16.72%,1.33 B USD,301.39 M USD,250 M,—
MKRMaker,59,"1,380.62 USD",−10.14%,1.18 B USD,225.17 M USD,852.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.073410 USD,−12.05%,1.15 B USD,38.49 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.34685 USD,−21.35%,1.12 B USD,360.19 M USD,3.22 B,DeFi
INJInjective,62,11.009 USD,−20.61%,1.09 B USD,159.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
