Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,317.46 USD",+5.22%,1.61 T USD,65.09 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,601.36 USD",+8.37%,193.25 B USD,33.17 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,+0.02%,143.93 B USD,116.49 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0394 USD,+9.80%,118.85 B USD,8.31 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.37 USD,+4.68%,82.54 B USD,1.87 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99970 USD,−0.04%,59.99 B USD,20.1 B USD,60.01 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,118.43 USD,+12.74%,61.06 B USD,5.93 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15888 USD,+9.62%,23.64 B USD,1.92 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23412 USD,+0.79%,22.23 B USD,752.69 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62727 USD,+9.27%,22.13 B USD,1.47 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1691 USD,+1.78%,8.47 B USD,4.82 M USD,923.74 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1666 USD,+6.93%,7.84 B USD,188.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.418 USD,+12.38%,8.16 B USD,659.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,18.738 USD,+13.48%,7.79 B USD,555.17 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24003 USD,+6.84%,7.39 B USD,285.75 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011800 USD,+8.89%,6.95 B USD,304.48 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17227 USD,+14.51%,7.27 B USD,556.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1957 USD,+12.00%,7.14 B USD,1.5 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4621 USD,+4.40%,6.24 B USD,131.01 M USD,965.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,290.29 USD,+6.32%,5.76 B USD,275.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.241 USD,+10.21%,5.76 B USD,691.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6602 USD,+5.03%,5.73 B USD,257 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99985 USD,−0.03%,5.36 B USD,2.27 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99851 USD,−0.02%,5.08 B USD,105.68 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2421 USD,+5.36%,5.09 B USD,289.26 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,13.883 USD,+23.80%,4.64 B USD,229 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59118 USD,+4.34%,4.05 B USD,190.45 M USD,6.84 B,Layer 1
XMRMonero,28,200.37 USD,+1.05%,3.7 B USD,82.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,53.288 USD,+7.81%,3.2 B USD,17.69 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.2491 USD,+6.15%,3.3 B USD,197.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000069539 USD,+14.53%,2.93 B USD,1.04 B USD,420.69 T,Memes
APTAptos,32,4.7426 USD,+7.97%,2.87 B USD,187.85 M USD,605.14 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.86160 USD,+18.46%,2.72 B USD,260.08 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0956 USD,+6.93%,2.52 B USD,367.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
