Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,067.98 USD",+1.09%,1.92 T USD,22.03 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,664.28 USD",+1.82%,321.14 B USD,15.68 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4689 USD,+3.70%,142.61 B USD,3.93 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.77 B USD,58.19 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,205.01 USD,+7.37%,100.01 B USD,2.71 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,616.24 USD,+6.29%,87.8 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.01%,56.1 B USD,4.83 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25654 USD,+4.09%,37.96 B USD,949.47 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70462 USD,+1.43%,24.8 B USD,536.84 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23457 USD,+0.75%,20.2 B USD,419.84 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.702 USD,+3.34%,11.93 B USD,324.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.226 USD,+4.63%,10.39 B USD,201.51 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33266 USD,+2.24%,10.18 B USD,200.89 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0958 USD,+5.93%,9.57 B USD,818.25 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016237 USD,+7.12%,9.57 B USD,274.18 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8114 USD,+2.95%,9.5 B USD,110.94 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23996 USD,+5.06%,9.18 B USD,217.17 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8680 USD,+1.06%,9.12 B USD,590.24 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.38 USD,+2.74%,8.03 B USD,479.22 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.631 USD,+5.32%,7.89 B USD,102.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4458 USD,+1.47%,7.73 B USD,215.99 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7638 USD,+4.06%,7.37 B USD,168.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.99 USD,+3.07%,6.48 B USD,181.17 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
