Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,269.56 USD",−0.08%,1.91 T USD,27.58 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.94 USD",−2.42%,325.13 B USD,23.66 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6074 USD,−2.85%,150.76 B USD,4.79 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99979 USD,−0.02%,141.73 B USD,76.17 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,659.68 USD,−2.20%,93.99 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.05 USD,−8.42%,83.07 B USD,5.9 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,56.53 B USD,7.13 B USD,56.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25344 USD,−4.25%,37.53 B USD,1.5 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78765 USD,−2.31%,27.73 B USD,931.94 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23686 USD,−3.76%,20.39 B USD,633.35 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.191 USD,−6.26%,11.61 B USD,530.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32656 USD,−4.77%,10 B USD,204.61 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.048 USD,−5.89%,9.95 B USD,341.91 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1318 USD,−4.88%,9.68 B USD,844.13 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.72 USD,+2.93%,9.65 B USD,1.14 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7004 USD,−3.49%,9.23 B USD,117.22 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7860 USD,+0.03%,9.04 B USD,559.56 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015413 USD,−3.99%,9.08 B USD,256.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20578 USD,−7.27%,8.62 B USD,220.28 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.030 USD,−7.99%,8.02 B USD,270.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7976 USD,−3.71%,7.44 B USD,214.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4086 USD,−0.17%,7.21 B USD,220.08 M USD,972.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.20 USD,−3.79%,6.33 B USD,265.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99920 USD,−0.04%,6.06 B USD,93.49 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0607 USD,−1.65%,6.07 B USD,328.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6642 USD,−3.19%,5.8 B USD,186.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,209.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.55 USD,−1.85%,4.29 B USD,71.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095812 USD,−4.24%,4.03 B USD,1.04 B USD,420.69 T,Memes
AAVEAave,30,256.95 USD,−5.41%,3.87 B USD,319.84 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1816 USD,−5.90%,3.77 B USD,184.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1962 USD,−6.04%,3.78 B USD,233.41 M USD,3.16 B,Made in America
MNTMantle,33,1.1086 USD,+5.99%,3.73 B USD,147.9 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.585 USD,−6.71%,3.32 B USD,1.3 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6263 USD,−7.07%,3.3 B USD,183.36 M USD,587.26 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.8519 USD,−4.09%,3.3 B USD,71.37 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,366.23 USD,−1.16%,3.07 B USD,127.63 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.270 USD,−4.21%,3.06 B USD,170.84 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.683 USD,−2.29%,2.98 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10203 USD,−6.52%,2.63 B USD,70.95 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30546 USD,−6.56%,2.62 B USD,149.56 M USD,8.56 B,—
VETVeChain,42,0.032219 USD,−5.19%,2.61 B USD,48.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086109 USD,−3.79%,2.29 B USD,19.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
