Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,201.91 USD",+0.51%,1.95 T USD,33.2 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,714.89 USD",+2.63%,327.25 B USD,18.1 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5010 USD,+2.56%,144.46 B USD,4.46 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.89 B USD,76.88 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.69 USD,−0.29%,99.9 B USD,3.96 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,641.14 USD,+6.00%,91.35 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.28 B USD,6.59 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26705 USD,+5.66%,39.52 B USD,1.42 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80299 USD,+14.17%,28.26 B USD,1.25 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24668 USD,+3.87%,21.24 B USD,645.11 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.621 USD,+3.79%,12.52 B USD,433.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.898 USD,+4.57%,11.08 B USD,308.38 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5426 USD,+10.41%,10.95 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33709 USD,+5.86%,10.31 B USD,349.36 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.75 USD,+12.03%,9.8 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8884 USD,+1.64%,9.7 B USD,109.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016388 USD,+2.25%,9.66 B USD,231.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24411 USD,+1.52%,9.34 B USD,296.04 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8750 USD,−0.06%,9.13 B USD,477.93 K USD,924.15 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.873 USD,+3.72%,8.31 B USD,109.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1582 USD,+6.04%,7.98 B USD,220.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4662 USD,+0.45%,7.76 B USD,280.42 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,341.97 USD,+2.42%,6.78 B USD,223.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.01%,6.06 B USD,158.76 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0073 USD,+8.73%,6.01 B USD,227.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9820 USD,−2.83%,5.81 B USD,182.53 M USD,971.84 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.00025 USD,+0.03%,5.37 B USD,203.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3989 USD,+3.94%,4.42 B USD,298.04 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000104255 USD,+8.59%,4.39 B USD,853.25 M USD,420.69 T,Memes
XMRMonero,30,223.20 USD,+1.71%,4.12 B USD,69.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3718 USD,+4.48%,3.98 B USD,203.01 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,260.48 USD,+4.38%,3.92 B USD,317.75 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.3226 USD,+1.68%,3.63 B USD,281.16 M USD,574.91 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0592 USD,+3.41%,3.56 B USD,127.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3960 USD,+3.83%,3.55 B USD,96.14 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,432.68 USD,+11.05%,3.55 B USD,218.03 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.477 USD,+2.73%,3.3 B USD,950.27 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.282 USD,+3.48%,3.21 B USD,129.62 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.465 USD,+4.94%,3.03 B USD,5.92 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035534 USD,+6.62%,2.88 B USD,53.79 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32738 USD,+6.03%,2.8 B USD,106.91 M USD,8.55 B,—
KASKaspa,42,0.108260 USD,+20.28%,2.78 B USD,80.68 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.097896 USD,+4.81%,2.6 B USD,17.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.31160 USD,+7.59%,2.63 B USD,137.4 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7216 USD,+6.76%,2.44 B USD,64.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.86680 USD,+2.71%,2.29 B USD,120.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.5137 USD,+3.45%,2.21 B USD,138.2 M USD,628.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49055 USD,+6.18%,2.13 B USD,170.81 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.187 USD,+2.23%,1.97 B USD,15.94 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.82239 USD,+4.73%,1.97 B USD,142.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.9347 USD,+4.18%,1.93 B USD,135.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,52,3.5189 USD,+11.21%,1.84 B USD,86.45 M USD,522.75 M,—
FDUSDFirst Digital USD,53,0.99926 USD,+0.00%,1.82 B USD,4.95 B USD,1.82 B,Stablecoins
RAYRaydium,54,5.7071 USD,+17.01%,1.66 B USD,141.82 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.489 USD,+1.04%,1.63 B USD,14.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.49811 USD,+1.80%,1.56 B USD,273.29 M USD,3.13 B,DeFi
OPOptimism,57,1.1293 USD,+3.08%,1.53 B USD,162.8 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,1.00835 USD,+7.00%,1.53 B USD,69.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,59,12.351 USD,+2.49%,1.51 B USD,2.23 M USD,122.61 M,Centralized-exchange
INJInjective,60,15.579 USD,+4.82%,1.54 B USD,138.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.6612 USD,+9.06%,1.49 B USD,169.57 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.85924 USD,+4.36%,1.5 B USD,41.3 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4479 USD,+6.07%,1.45 B USD,30.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.096427 USD,+4.54%,1.44 B USD,102.31 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018825 USD,+7.73%,1.45 B USD,192.78 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.14698 USD,+7.74%,1.4 B USD,63.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.56630 USD,+5.56%,1.36 B USD,155.85 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.3416 USD,+4.87%,1.35 B USD,299.89 M USD,1.01 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),69,0.47849 USD,+17.13%,1.38 B USD,97.34 M USD,2.88 B,Layer 1
FLRFLARE,70,0.021803 USD,+4.02%,1.28 B USD,10.02 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.024274 USD,+5.67%,1.2 B USD,81.2 M USD,49.44 B,Internet of things
QNTQuant,72,92.499 USD,+4.01%,1.12 B USD,27.57 M USD,12.07 M,Interoperability
SEISei,73,0.24429 USD,+5.49%,1.08 B USD,74.93 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65018 USD,+1.39%,1.01 B USD,109.83 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.41210 USD,+5.41%,1.01 B USD,87.71 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000099799 USD,+5.36%,959.15 M USD,143.03 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.91112 USD,+3.09%,938.05 M USD,36.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,26.598 USD,+3.72%,945.52 M USD,74.22 M USD,35.55 M,"Identity, Web3, DAO"
GALAGala,79,0.024397 USD,+7.15%,900.95 M USD,101.83 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,80,0.24759 USD,+7.83%,899.1 M USD,46.25 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000089429 USD,+3.30%,881.82 M USD,20.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,82,1.3854 USD,+17.02%,897.7 M USD,213.87 M USD,647.97 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3317 USD,+0.74%,860.47 M USD,10.15 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,84,991.54 USD,+7.48%,828.79 M USD,113.62 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.53206 USD,+4.97%,831.21 M USD,30.98 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,86,11.524 USD,+7.04%,812.89 M USD,40.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,87,0.13652 USD,+3.55%,811.18 M USD,20.99 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,41.030 USD,+4.35%,813.36 M USD,44.64 M USD,19.82 M,"Cryptocurrencies, Scaling"
JTOJito,89,2.6375 USD,+2.05%,772.2 M USD,37.79 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.21417 USD,+7.75%,776.36 M USD,31.33 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.58925 USD,+9.06%,755.35 M USD,179.91 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
USDDUSDD,92,1.0004 USD,−0.02%,743.95 M USD,7.48 M USD,743.65 M,"Stablecoins, Algorithmic Stablecoins"
RONRonin,93,1.1946 USD,+8.00%,739.92 M USD,13.3 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,94,0.023264 USD,−7.53%,716.31 M USD,120.55 M USD,30.79 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,909.14 USD",+0.49%,717.17 M USD,5.65 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4948 USD,+4.84%,712.48 M USD,35.42 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.4784 USD,+0.26%,714.53 M USD,45.48 M USD,483.31 M,"Memes, Made in America"
HNTHelium,98,4.1263 USD,+19.56%,731.98 M USD,12.05 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.79065 USD,+20.39%,736.09 M USD,33.98 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.65567 USD,+19.33%,655.67 M USD,246.48 M USD,1 B,Memes
