Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,418.13 USD",−0.23%,1.66 T USD,42.06 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,809.69 USD",−0.27%,218.37 B USD,16.07 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.01%,144.04 B USD,73.75 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1320 USD,+2.26%,124.24 B USD,5.02 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.66 USD,−0.52%,84.72 B USD,1.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.62 USD,+2.56%,62.07 B USD,4.77 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,60.56 B USD,13.37 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16883 USD,+2.03%,25.11 B USD,1.56 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65614 USD,−0.51%,23.14 B USD,883.58 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23791 USD,−0.23%,22.6 B USD,469.59 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,8.9260 USD,−4.87%,8.25 B USD,3.7 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.870 USD,−1.29%,8.46 B USD,418.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3022 USD,−6.86%,8.17 B USD,212.34 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25713 USD,−2.14%,7.91 B USD,170.03 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.173 USD,−1.77%,7.55 B USD,318.01 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012351 USD,−0.01%,7.28 B USD,248.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2332 USD,−0.95%,7.26 B USD,1.11 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16216 USD,−0.90%,6.85 B USD,284.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.072 USD,−0.42%,6.35 B USD,435.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0062 USD,−1.57%,6.27 B USD,167.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2779 USD,−0.45%,6.06 B USD,67.32 M USD,965.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.98 USD,−2.42%,5.97 B USD,216.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5076 USD,+0.12%,5.41 B USD,83.75 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99999 USD,+0.02%,5.37 B USD,86.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99904 USD,−0.03%,5.24 B USD,150.47 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,218.48 USD,+1.23%,4.03 B USD,71.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.784 USD,−0.08%,3.94 B USD,123.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8883 USD,−1.45%,3.7 B USD,126.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.58137 USD,+5.44%,3.96 B USD,668.67 M USD,6.82 B,Layer 1
OKBOKB,30,51.327 USD,+9.25%,3.08 B USD,15.03 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072259 USD,+3.09%,3.04 B USD,884.29 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4749 USD,−2.26%,2.97 B USD,180.91 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8835 USD,−3.40%,2.95 B USD,164.32 M USD,604.61 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80729 USD,−1.59%,2.55 B USD,187.39 M USD,3.16 B,Made in America
CROCronos,35,0.094211 USD,−2.03%,2.5 B USD,33.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73677 USD,−1.27%,2.48 B USD,279.08 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.188 USD,−1.02%,2.45 B USD,85.62 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0569 USD,−2.85%,2.44 B USD,83.21 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.28 USD,−0.26%,2.28 B USD,237.35 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99516 USD,−0.09%,2.18 B USD,3.55 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19033 USD,−0.01%,1.98 B USD,98.12 M USD,10.4 B,—
GTGateToken,42,22.497 USD,+1.48%,1.93 B USD,12.13 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9324 USD,+2.81%,1.93 B USD,231.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022046 USD,+0.02%,1.9 B USD,38.22 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.2940 USD,−2.26%,1.86 B USD,366.21 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,215.90 USD,−1.10%,1.85 B USD,93.92 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32037 USD,+0.57%,1.78 B USD,197.02 M USD,5.55 B,DeFi
FILFilecoin,48,2.7468 USD,−3.89%,1.78 B USD,390.2 M USD,647.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064762 USD,−2.96%,1.68 B USD,108.74 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1939 USD,−2.38%,1.65 B USD,78.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7657 USD,−2.10%,1.62 B USD,80.76 M USD,586.73 M,—
ALGOAlgorand,52,0.18834 USD,+2.38%,1.61 B USD,124.69 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50435 USD,+4.12%,1.45 B USD,186.14 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31282 USD,−0.83%,1.44 B USD,119.16 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.154 USD,−0.15%,1.27 B USD,707.36 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.500 USD,−1.57%,1.21 B USD,11.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77041 USD,−7.44%,1.2 B USD,384.14 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.71349 USD,+0.10%,1.18 B USD,107.95 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40162 USD,+1.39%,1.14 B USD,76.42 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,320.11 USD",−0.07%,1.12 B USD,69.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.067913 USD,+2.58%,1.07 B USD,38.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.1759 USD,−0.44%,1.08 B USD,50.05 M USD,259.16 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,63,0.44169 USD,+0.80%,1.06 B USD,100.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.75461 USD,−0.81%,929.03 M USD,103.89 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.37890 USD,−0.49%,928.3 M USD,45.97 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,66,0.60777 USD,+3.98%,923.89 M USD,43.17 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011145 USD,−0.12%,870.76 M USD,97.32 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.3063 USD,−1.76%,830.39 M USD,57.09 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.551 USD,−0.99%,827.6 M USD,28.7 M USD,12.07 M,Interoperability
FLRFLARE,70,0.013455 USD,+2.68%,822.42 M USD,14.59 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1346 USD,−0.01%,815.13 M USD,24.16 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082620 USD,−1.58%,807.63 M USD,40.51 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16425 USD,+0.15%,801.93 M USD,70.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.79395 USD,+0.91%,793.95 M USD,19.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.43610 USD,−5.59%,781.86 M USD,53.19 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,76,0.84096 USD,−0.84%,755.08 M USD,74.27 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,041.84 USD",−2.11%,749.89 M USD,27.77 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99906 USD,−0.03%,732.4 M USD,73.7 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0664 USD,−0.52%,689.05 M USD,10.35 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65828 USD,+0.84%,683.11 M USD,18.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,055.37 USD",−1.81%,678.14 M USD,88.2 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.014997 USD,−1.40%,657.64 M USD,52.29 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26310 USD,−0.58%,652.85 M USD,56.84 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10802 USD,−0.01%,646.54 M USD,28.37 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.47976 USD,−9.03%,628.91 M USD,206.48 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,86,39.630 USD,+2.24%,629.59 M USD,76.97 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063122 USD,−0.13%,622.42 M USD,20.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16740 USD,+0.11%,620.71 M USD,27.82 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,30.904 USD,+0.25%,613.36 M USD,53.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,90,5.6736 USD,−1.82%,609.8 M USD,161.16 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,91,0.37317 USD,−0.12%,587.38 M USD,23.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8141 USD,−8.35%,567.82 M USD,44.7 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056396 USD,+1.10%,542.84 M USD,87.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.202 USD,+0.29%,541.42 M USD,49.76 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8272 USD,−0.22%,540.11 M USD,51.42 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8164 USD,+0.59%,528.24 M USD,77.21 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010517 USD,+2.72%,520.01 M USD,53.55 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.1612 USD,−0.71%,510.39 M USD,117.6 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8410 USD,+1.11%,510.7 M USD,7.98 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,100,0.99870 USD,+0.01%,494.87 M USD,47.26 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
