Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,166.38 USD",+1.25%,1.95 T USD,35.31 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,695.52 USD",+2.50%,324.92 B USD,17.05 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.89 B USD,75.65 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4713 USD,+3.44%,142.75 B USD,4 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.60 USD,+1.23%,99.37 B USD,3.77 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,643.76 USD,+6.19%,91.72 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.01%,56.26 B USD,6.85 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26182 USD,+5.12%,38.75 B USD,1.21 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76307 USD,+10.80%,26.86 B USD,851.67 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24614 USD,+6.41%,21.19 B USD,679.62 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.511 USD,+5.68%,12.45 B USD,412.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.485 USD,+5.68%,10.91 B USD,309.69 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4113 USD,+10.42%,10.54 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32332 USD,+3.83%,9.89 B USD,286.79 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,131.11 USD,+16.23%,9.9 B USD,1.7 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8261 USD,+0.13%,9.54 B USD,103.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016167 USD,+2.77%,9.53 B USD,204.77 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8775 USD,+0.29%,9.13 B USD,452.98 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.24186 USD,+3.34%,9.26 B USD,258.4 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.578 USD,+6.11%,8.21 B USD,109.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0978 USD,+6.61%,7.89 B USD,197.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4348 USD,+1.28%,7.72 B USD,238.57 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.90 USD,+4.46%,6.74 B USD,229.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,−0.03%,6.05 B USD,121.99 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
