Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,728.42 USD",−3.25%,1.84 T USD,39.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,552.13 USD",−9.05%,307.71 B USD,26.81 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.38 B USD,91.78 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3077 USD,−10.04%,133.59 B USD,5.95 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.75 USD,−5.35%,88.3 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.37 USD,−13.76%,71.51 B USD,6.1 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,56.66 B USD,9.09 B USD,56.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21217 USD,−12.34%,31.44 B USD,1.98 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68846 USD,−9.89%,24.24 B USD,823.26 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24458 USD,−0.31%,21.05 B USD,752.04 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.460 USD,−11.99%,9.87 B USD,547.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.30106 USD,−9.46%,9.23 B USD,—,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,22.192 USD,−10.12%,9.19 B USD,479.2 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9116 USD,−12.87%,9 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.4492 USD,−8.07%,8.61 B USD,146.64 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,115.70 USD,−10.13%,8.74 B USD,1.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,17,0.20074 USD,−4.06%,8.41 B USD,630.54 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,8.9894 USD,−8.30%,8.31 B USD,5.76 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000013820 USD,−10.37%,8.14 B USD,306.69 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0907 USD,−4.51%,7.88 B USD,409.97 M USD,973.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4747 USD,−9.00%,6.95 B USD,230.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.159 USD,−12.94%,6.73 B USD,343.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,296.12 USD,−9.26%,5.87 B USD,352.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
