Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,338.72 USD",+0.92%,1.65 T USD,34.64 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.00 USD",+1.34%,192.01 B USD,12.75 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.01%,144.28 B USD,61.35 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0550 USD,+1.74%,119.88 B USD,3.02 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.90 USD,+0.94%,84.04 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.43 USD,+5.33%,64.2 B USD,4.01 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.00%,60.07 B USD,9.36 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16195 USD,+1.75%,24.1 B USD,811.48 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24925 USD,+4.71%,23.67 B USD,591.45 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63293 USD,+0.06%,22.33 B USD,703.16 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3589 USD,−0.67%,8.64 B USD,2.71 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.699 USD,+0.92%,8.34 B USD,280.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.027 USD,+0.60%,7.91 B USD,295.9 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23739 USD,+0.41%,7.32 B USD,148.78 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012240 USD,+1.80%,7.21 B USD,154.89 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9000 USD,−1.04%,7.19 B USD,172.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1975 USD,−0.08%,7.14 B USD,898.72 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16988 USD,−2.25%,7.17 B USD,315.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.80 USD,+2.79%,6.21 B USD,253.43 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3626 USD,−1.18%,6.17 B USD,79 M USD,969.06 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.956 USD,−1.81%,5.74 B USD,337.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5794 USD,+1.29%,5.61 B USD,118.09 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,2.7 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3939 USD,+2.87%,5.27 B USD,125.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.618 USD,+2.00%,5.22 B USD,120.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99896 USD,+0.03%,5.01 B USD,57.43 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.69718 USD,+13.87%,4.78 B USD,359.59 M USD,6.86 B,Layer 1
XMRMonero,28,208.93 USD,+3.41%,3.85 B USD,64.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2818 USD,+1.47%,3.32 B USD,100.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.816 USD,−1.20%,3.17 B USD,5.26 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069761 USD,+1.17%,2.93 B USD,477.45 M USD,420.69 T,Memes
APTAptos,32,4.8491 USD,+1.65%,2.94 B USD,94.38 M USD,605.58 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87549 USD,−0.58%,2.77 B USD,414.56 M USD,3.16 B,Made in America
GTGateToken,34,22.293 USD,+1.01%,2.74 B USD,11.57 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1003 USD,+1.44%,2.52 B USD,141.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0767 USD,+1.43%,2.46 B USD,61.4 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70857 USD,+2.27%,2.38 B USD,320.34 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089735 USD,+2.01%,2.38 B USD,25.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.148 USD,+0.56%,2.29 B USD,72.45 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,252.39 USD,+5.32%,2.17 B USD,131.87 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,138.95 USD,+2.18%,2.1 B USD,183.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8672 USD,+3.05%,2 B USD,110.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022596 USD,+2.37%,1.94 B USD,53.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18404 USD,−0.55%,1.91 B USD,82.31 M USD,10.4 B,—
KASKaspa,45,0.073152 USD,−2.62%,1.9 B USD,102.82 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99833 USD,−0.05%,1.74 B USD,2.06 B USD,1.75 B,Stablecoins
ENAEthena,47,0.30999 USD,−3.67%,1.72 B USD,105.91 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2026 USD,−2.44%,1.64 B USD,118.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.2179 USD,+1.69%,1.64 B USD,307.68 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4588 USD,+1.21%,1.6 B USD,89.72 M USD,649.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18148 USD,−0.78%,1.55 B USD,76.52 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5605 USD,+1.78%,1.52 B USD,62.68 M USD,595.18 M,—
SSonic (prev. FTM),53,0.50108 USD,+5.01%,1.44 B USD,143.58 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29962 USD,+1.65%,1.38 B USD,101.62 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.482 USD,+0.44%,1.31 B USD,655.3 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.822 USD,+0.89%,1.24 B USD,15.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.074991 USD,+10.66%,1.18 B USD,43.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,354.37 USD",+1.47%,1.15 B USD,44.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66671 USD,+1.72%,1.1 B USD,81.44 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.45738 USD,+3.43%,1.09 B USD,72.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,61,0.38663 USD,+3.71%,1.1 B USD,52.46 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.8936 USD,−3.86%,1.01 B USD,64.17 M USD,259.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012544 USD,+11.05%,983.49 M USD,202.48 M USD,78.4 T,"Memes, Made in America"
FLRFLARE,64,0.015020 USD,+5.42%,946.06 M USD,31.21 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,65,0.60184 USD,−5.08%,937.9 M USD,192.99 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,66,0.75068 USD,+4.57%,940.36 M USD,93.58 M USD,1.25 B,"Privacy, Identity, Made in America"
STXStacks,67,0.61531 USD,−0.55%,935.98 M USD,20.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.87217 USD,−2.82%,872.17 M USD,365.75 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99906 USD,−0.07%,834.15 M USD,51.32 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,70,0.17074 USD,+10.88%,833.61 M USD,92.81 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,71,0.33440 USD,+0.19%,819.28 M USD,64.39 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,8.1945 USD,−0.02%,819.21 M USD,56.08 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.61314 USD,−1.74%,807.77 M USD,232.27 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,260.61 USD",+0.55%,803.82 M USD,26.14 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,65.810 USD,+1.23%,794.51 M USD,17.87 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.079626 USD,−0.04%,778.36 M USD,34.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.42196 USD,+3.86%,756.5 M USD,32.39 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,78,1.9525 USD,−1.93%,745.6 M USD,17.47 M USD,381.87 M,Gaming
PAXGPAX Gold,79,"3,274.33 USD",+0.95%,738.01 M USD,101.1 M USD,225.39 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014593 USD,+15.04%,721.55 M USD,224.94 M USD,49.44 B,Internet of things
