Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,815.91 USD",−0.83%,1.88 T USD,25.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,664.14 USD",−4.56%,321.22 B USD,22.89 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4396 USD,−4.46%,141.22 B USD,4.14 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.43 B USD,70.49 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,634.56 USD,−2.86%,90.41 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,155.94 USD,−7.61%,76.58 B USD,3.84 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,57.27 B USD,6.92 B USD,57.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22612 USD,−7.14%,33.51 B USD,1.36 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71866 USD,−6.65%,25.3 B USD,617.55 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24580 USD,+1.36%,21.16 B USD,629.69 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.300 USD,−7.54%,10.4 B USD,369.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31602 USD,−3.84%,9.69 B USD,235.17 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.0662 USD,−8.10%,9.47 B USD,911.78 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,23.229 USD,−6.24%,9.62 B USD,347.97 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
