Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,380.67 USD",−4.39%,1.52 T USD,48.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,457.09 USD",−7.91%,175.84 B USD,20.51 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99917 USD,−0.04%,144.07 B USD,81.26 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7921 USD,−7.53%,104.43 B USD,6.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.71 USD,−0.58%,79.03 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00038 USD,+0.07%,60.18 B USD,15.18 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.19 USD,−3.46%,54.22 B USD,5.31 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23035 USD,+0.74%,21.88 B USD,661.13 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14203 USD,−6.46%,21.13 B USD,1.84 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55584 USD,−6.28%,19.61 B USD,1.25 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9930 USD,+0.80%,8.31 B USD,3.39 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9863 USD,−4.75%,7.4 B USD,132.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.853 USD,−6.83%,7.13 B USD,413.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22031 USD,−5.95%,6.78 B USD,216.83 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.987 USD,−4.98%,6.64 B USD,361.61 M USD,415.64 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9528 USD,−5.51%,6.35 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.14738 USD,−3.96%,6.22 B USD,470.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000010581 USD,−8.33%,6.23 B USD,233.7 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.1855 USD,−1.81%,5.98 B USD,91.3 M USD,966.16 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,1.00024 USD,+0.05%,5.37 B USD,2.44 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,268.53 USD,−3.23%,5.33 B USD,208.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3866 USD,−7.12%,5.3 B USD,179.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,68.967 USD,−4.31%,5.21 B USD,512.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99882 USD,+0.01%,5.1 B USD,111.19 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0181 USD,−2.66%,4.82 B USD,270.36 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56520 USD,−5.43%,3.87 B USD,177.78 M USD,6.84 B,Layer 1
