Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,775.79 USD",−0.55%,1.7 T USD,14.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,174.81 USD",+1.74%,262.29 B USD,9.69 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,142.76 B USD,40.01 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3138 USD,−1.52%,134.3 B USD,2.99 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.31 USD,−2.19%,83.25 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.66 USD,−0.12%,70.56 B USD,1.97 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.01%,58.11 B USD,3.63 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.80729 USD,−1.03%,28.44 B USD,1.12 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18917 USD,−3.70%,28.06 B USD,921.18 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24107 USD,−3.69%,22.91 B USD,502.37 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5416 USD,−14.45%,11.11 B USD,492.6 M USD,7.21 B,—
LINKChainlink,12,15.004 USD,−2.72%,9.57 B USD,344.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22095 USD,−3.49%,9.33 B USD,245.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7606 USD,−0.56%,9.02 B USD,1.53 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27815 USD,+0.10%,8.54 B USD,161.39 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
