Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,244.07 USD",−3.41%,1.75 T USD,58.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,186.78 USD",−4.32%,263.72 B USD,20.7 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5009 USD,−0.57%,144.93 B USD,8.83 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,−0.00%,142.79 B USD,99.34 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.58 USD,−0.84%,85.43 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.95 USD,−3.09%,73.23 B USD,4.71 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,57.35 B USD,11.18 B USD,57.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87480 USD,−6.97%,30.81 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20042 USD,−4.27%,29.73 B USD,1.74 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24067 USD,−1.84%,20.71 B USD,631.2 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7818 USD,−7.53%,12.63 B USD,543.31 M USD,7.09 B,—
LINKChainlink,12,17.044 USD,+0.72%,10.88 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24659 USD,+0.09%,10.41 B USD,526.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8282 USD,−0.42%,9.08 B USD,3.66 M USD,923.99 M,"Centralized-exchange, Payments"
