Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,377.14 USD",+4.66%,1.66 T USD,41.14 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,565.17 USD",+2.66%,188.89 B USD,14.48 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.01%,144.29 B USD,70.24 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0210 USD,+2.66%,117.77 B USD,3.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.68 USD,+1.90%,83.87 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.93 USD,+7.38%,62.39 B USD,3.95 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.05%,60.07 B USD,11.22 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16046 USD,+4.40%,23.88 B USD,871.31 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24325 USD,+2.83%,23.1 B USD,514.88 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62601 USD,+3.19%,22.09 B USD,838.83 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4033 USD,−0.05%,8.69 B USD,2.54 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.670 USD,+5.19%,8.33 B USD,334.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.113 USD,+5.06%,7.95 B USD,332.55 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9552 USD,+0.58%,7.33 B USD,145.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23360 USD,+1.45%,7.2 B USD,163.07 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012227 USD,+4.68%,7.2 B USD,177.71 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1977 USD,+4.55%,7.14 B USD,943.31 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16812 USD,−0.04%,7.1 B USD,384.17 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.83 USD,+7.13%,6.21 B USD,253.54 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3902 USD,−0.46%,6.07 B USD,89.75 M USD,950.37 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.332 USD,+3.95%,5.77 B USD,398.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5562 USD,+2.36%,5.57 B USD,151.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.02%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.859 USD,+9.93%,5.3 B USD,151.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3114 USD,+2.43%,5.17 B USD,164.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99873 USD,−0.01%,5.01 B USD,53.03 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.63352 USD,+7.74%,4.35 B USD,160.21 M USD,6.86 B,Layer 1
XMRMonero,28,206.58 USD,+2.65%,3.81 B USD,60.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2428 USD,+4.23%,3.3 B USD,114.74 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.408 USD,+0.85%,3.2 B USD,10.07 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069369 USD,+3.13%,2.92 B USD,516.29 M USD,420.69 T,Memes
APTAptos,32,4.7971 USD,+4.53%,2.9 B USD,97.05 M USD,605.49 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89534 USD,+10.05%,2.83 B USD,415.94 M USD,3.16 B,Made in America
