Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,625.02 USD",−0.18%,1.94 T USD,16.06 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.90 USD",−1.16%,325.12 B USD,10.24 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7861 USD,−1.08%,161.09 B USD,4.39 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,47.32 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.13 USD,−2.49%,94.79 B USD,1.74 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.43 USD,−0.65%,93.95 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,+0.01%,56.41 B USD,4.33 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27164 USD,−3.19%,40.22 B USD,1.47 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77809 USD,−4.00%,27.39 B USD,474.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23770 USD,+2.24%,20.46 B USD,370.66 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.847 USD,−3.39%,12.03 B USD,273.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34884 USD,−4.02%,10.68 B USD,244.6 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.271 USD,−6.19%,10.45 B USD,198.57 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3891 USD,−5.49%,10.47 B USD,570.24 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,136.60 USD,+5.28%,10.32 B USD,1.51 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016203 USD,−4.12%,9.55 B USD,193.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22714 USD,−4.06%,9.49 B USD,211.73 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7950 USD,−1.76%,9.47 B USD,98.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8011 USD,−0.39%,9.06 B USD,454.19 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.924 USD,−2.02%,8.66 B USD,102.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9766 USD,−4.35%,7.71 B USD,142.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5525 USD,+6.75%,7.34 B USD,699.26 M USD,972.49 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.57 USD,−3.35%,6.61 B USD,193.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1222 USD,−5.35%,6.15 B USD,196.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0006 USD,+0.06%,5.97 B USD,68.81 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8264 USD,−2.61%,5.9 B USD,128.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,180.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.91 USD,+0.41%,4.31 B USD,61.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098518 USD,−3.82%,4.14 B USD,408.47 M USD,420.69 T,Memes
