Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,200.95 USD",+0.30%,1.91 T USD,49.62 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,678.41 USD",+2.40%,322.87 B USD,26.35 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,107.3 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4463 USD,+1.85%,141.3 B USD,5.53 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,710.69 USD,+9.30%,101.26 B USD,3.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.52 USD,−1.62%,93.98 B USD,4.25 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.00%,56.07 B USD,9.52 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25855 USD,+1.84%,38.27 B USD,2.09 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78076 USD,−1.07%,27.48 B USD,1.15 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23849 USD,−1.45%,20.53 B USD,697.24 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.792 USD,+1.89%,11.99 B USD,620.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5228 USD,+8.40%,10.88 B USD,1.81 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.767 USD,+3.11%,10.61 B USD,464.61 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33005 USD,+4.78%,10.11 B USD,333.05 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016326 USD,+3.50%,9.62 B USD,479.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,121.57 USD,+4.43%,9.18 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7112 USD,−0.28%,9.26 B USD,176.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8160 USD,−0.09%,9.07 B USD,1.03 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22650 USD,+1.96%,8.67 B USD,373.91 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.469 USD,+8.18%,8.5 B USD,187.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1720 USD,+5.74%,8.01 B USD,420.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8352 USD,−4.87%,7 B USD,394.19 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,333.45 USD,+0.86%,6.61 B USD,290.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99971 USD,+0.01%,6 B USD,65.67 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7191 USD,+3.55%,5.84 B USD,248.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0001 USD,+0.05%,5.37 B USD,254.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5464 USD,−5.27%,5.39 B USD,234.14 M USD,972.13 M,"Lending & Borrowing, DeFi, DAO"
ONDOOndo,28,1.3513 USD,+0.72%,4.27 B USD,383.55 M USD,3.16 B,Made in America
XMRMonero,29,223.98 USD,+1.07%,4.13 B USD,62.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098232 USD,+3.10%,4.13 B USD,984.47 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3279 USD,+4.54%,3.94 B USD,253.87 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,254.78 USD,+4.96%,3.84 B USD,368.12 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1978 USD,+4.10%,3.64 B USD,267.07 M USD,586.55 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0342 USD,+1.98%,3.48 B USD,164.36 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2012 USD,+2.02%,3.46 B USD,134.76 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.497 USD,+8.64%,3.3 B USD,1.92 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,391.36 USD,−1.21%,3.22 B USD,236.53 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.129 USD,+3.46%,3.18 B USD,178.04 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.209 USD,+1.64%,3.07 B USD,7.11 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034376 USD,+4.12%,2.78 B USD,68.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31949 USD,+3.94%,2.74 B USD,138.49 M USD,8.56 B,—
KASKaspa,42,0.098000 USD,+3.30%,2.52 B USD,101.61 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29113 USD,+1.46%,2.46 B USD,185.31 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091844 USD,+0.66%,2.44 B USD,25.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4972 USD,+2.18%,2.33 B USD,102.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83923 USD,+3.29%,2.21 B USD,161.86 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3929 USD,+3.51%,2.14 B USD,193.89 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48672 USD,+4.05%,2.11 B USD,296.69 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99912 USD,+0.02%,2.09 B USD,6.73 B USD,2.09 B,Stablecoins
GTGateToken,50,23.145 USD,+4.66%,2.05 B USD,29.45 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0108 USD,+8.51%,1.96 B USD,178.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78315 USD,+5.94%,1.87 B USD,180.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0939 USD,−0.45%,1.62 B USD,115.04 M USD,525.16 M,—
LDOLido DAO,54,1.7534 USD,+12.55%,1.57 B USD,322.38 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.57823 USD,+25.53%,1.67 B USD,253.21 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.112 USD,−1.60%,1.52 B USD,13.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.062 USD,+8.63%,1.49 B USD,135.75 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,58,1.1148 USD,+5.03%,1.51 B USD,218.59 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,59,12.168 USD,+0.62%,1.49 B USD,2.38 M USD,122.61 M,Centralized-exchange
RAYRaydium,60,5.0551 USD,−0.74%,1.47 B USD,159.05 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.95801 USD,+4.10%,1.45 B USD,55.03 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45550 USD,+7.18%,1.42 B USD,352.66 M USD,3.13 B,DeFi
IMXImmutable,63,0.79800 USD,+2.42%,1.39 B USD,57.68 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.093372 USD,+1.87%,1.39 B USD,45.51 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3797 USD,+4.25%,1.38 B USD,32.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017666 USD,+2.09%,1.36 B USD,152.88 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14219 USD,+3.54%,1.36 B USD,66.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55002 USD,+2.54%,1.32 B USD,126.31 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2422 USD,+1.90%,1.26 B USD,231.4 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021030 USD,+2.72%,1.24 B USD,12.74 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.874 USD,+8.40%,1.13 B USD,41.54 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022111 USD,+0.12%,1.09 B USD,83.03 M USD,49.44 B,Internet of things
SEISei,73,0.23498 USD,+3.93%,1.04 B USD,105.59 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64364 USD,+1.50%,995.25 M USD,150.02 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39245 USD,+2.88%,967.14 M USD,127.99 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.126 USD,+6.56%,964.3 M USD,136.48 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098111 USD,+7.72%,943.24 M USD,214.7 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89217 USD,+3.48%,918.9 M USD,33.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,79,2.9639 USD,+38.39%,863.85 M USD,1.19 B USD,291.46 M,"Decentralized exchange, DeFi"
JTOJito,80,2.9531 USD,+9.51%,866.8 M USD,72.71 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,81,0.23795 USD,+3.73%,864.09 M USD,52.18 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,82,0.00000087461 USD,+0.25%,862.42 M USD,22.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,83,0.023481 USD,+4.69%,867.44 M USD,147.49 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3204 USD,+1.15%,853.17 M USD,10.38 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,85,1.3107 USD,−0.24%,849.36 M USD,210.83 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,"1,004.35 USD",+4.01%,839.41 M USD,100.04 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.52230 USD,+3.84%,816.73 M USD,41.29 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.390 USD,+3.91%,803.44 M USD,42 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,89,0.024726 USD,+18.34%,805.89 M USD,283.92 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.13037 USD,−0.43%,774.87 M USD,30.07 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,91,39.265 USD,+0.58%,778.41 M USD,54.74 M USD,19.82 M,"Cryptocurrencies, Scaling"
RONRonin,92,1.2328 USD,+7.41%,763.58 M USD,33.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20830 USD,+5.45%,755.09 M USD,41.55 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,917.28 USD",+1.25%,719.18 M USD,4.99 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4276 USD,+0.87%,689.98 M USD,59.51 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.3857 USD,+1.11%,695.45 M USD,46.62 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.9201 USD,+5.27%,695.4 M USD,9.16 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
