Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,469.09 USD",+1.13%,1.64 T USD,46.38 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,561.40 USD",−1.52%,188.43 B USD,20.65 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,+0.01%,144.27 B USD,80.68 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0102 USD,+1.09%,117.14 B USD,4.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.24 USD,+1.49%,83.09 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.37 USD,+4.24%,61.07 B USD,4.19 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.04%,60.02 B USD,13.27 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15789 USD,+1.68%,23.5 B USD,1.12 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23724 USD,−1.63%,22.53 B USD,600.34 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62596 USD,+1.24%,22.08 B USD,972.78 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4143 USD,+0.07%,8.7 B USD,2.68 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.540 USD,+1.92%,8.24 B USD,413.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.814 USD,+4.82%,7.82 B USD,310.63 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17373 USD,+2.55%,7.34 B USD,431.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.23558 USD,+1.11%,7.25 B USD,182.99 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,2.9166 USD,−1.91%,7.23 B USD,169.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1778 USD,+2.61%,7.08 B USD,973.42 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
