Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,859.08 USD",+0.40%,1.62 T USD,32.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.15 USD",+0.98%,226.89 B USD,18.53 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.01%,143.31 B USD,69.44 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3168 USD,+6.97%,134.47 B USD,5.82 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.16 USD,+3.88%,82.8 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.10 USD,+0.26%,63.73 B USD,3.24 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.00%,58.43 B USD,11.9 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71805 USD,−0.88%,25.3 B USD,1.15 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16802 USD,+1.77%,24.94 B USD,1.51 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22601 USD,+2.26%,21.48 B USD,634.35 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6333 USD,−0.26%,11.63 B USD,683.95 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7389 USD,+0.09%,9 B USD,2.93 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.28746 USD,+14.06%,8.83 B USD,414.63 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.107 USD,+0.59%,8.36 B USD,432.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19358 USD,−2.11%,8.17 B USD,429.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.564 USD,+3.34%,7.69 B USD,365.42 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012120 USD,+0.71%,7.14 B USD,199.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2386 USD,+0.90%,7.1 B USD,762.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7728 USD,+4.19%,6.88 B USD,145.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.972 USD,+0.09%,6.72 B USD,538.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.98 USD,−1.47%,6.61 B USD,344.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4389 USD,+1.00%,6.33 B USD,68.85 M USD,983.5 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9950 USD,+2.12%,6.22 B USD,189.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99977 USD,+0.03%,5.45 B USD,60.38 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99994 USD,+0.01%,5.37 B USD,103.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1944 USD,+1.21%,5.03 B USD,130.35 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.209 USD,−5.94%,4.08 B USD,148.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.83 USD,+0.66%,3.83 B USD,50.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9311 USD,+1.47%,3.56 B USD,155.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
