Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,483.87 USD",+2.05%,1.7 T USD,33.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,221.33 USD",+0.80%,267.85 B USD,17.05 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.01%,142.12 B USD,67.14 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1664 USD,+1.56%,125.54 B USD,3.28 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.97 USD,+3.18%,86.05 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.27 USD,−3.07%,71.14 B USD,3.43 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.08%,56.36 B USD,5.84 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20365 USD,+1.99%,30.19 B USD,1.24 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64480 USD,+2.64%,22.7 B USD,540.73 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23199 USD,+0.69%,19.97 B USD,497.58 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24671 USD,+15.29%,10.34 B USD,900.55 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.23 USD,−2.68%,9.39 B USD,862.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.807 USD,+1.06%,9.45 B USD,305.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30375 USD,+7.18%,9.32 B USD,261.71 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6211 USD,+0.55%,8.89 B USD,1.98 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8089 USD,+0.36%,8.9 B USD,631.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.601 USD,−1.20%,8.94 B USD,270.76 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2954 USD,−0.82%,8.22 B USD,132.96 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013560 USD,−1.68%,7.99 B USD,165.58 M USD,589.25 T,"Memes, Cryptocurrencies"
