Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,385.61 USD",+0.10%,1.63 T USD,32.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.16 USD",+0.73%,228.58 B USD,18.45 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.00%,143.31 B USD,69.75 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3220 USD,+6.68%,134.78 B USD,5.72 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.51 USD,+6.98%,84.7 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.19 USD,+0.05%,63.77 B USD,3.28 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.01%,58.42 B USD,11.58 B USD,58.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71950 USD,−1.42%,25.35 B USD,1.16 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16921 USD,+1.80%,25.11 B USD,1.46 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22620 USD,+2.26%,21.5 B USD,655.04 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6157 USD,−1.20%,11.5 B USD,668.19 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7814 USD,+0.29%,9.04 B USD,3.15 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.28980 USD,+13.82%,8.91 B USD,397.54 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.212 USD,+0.24%,8.43 B USD,450.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19567 USD,−2.19%,8.26 B USD,434.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.707 USD,+2.76%,7.75 B USD,378.41 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2539 USD,+0.28%,7.14 B USD,763.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
