Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,988.80 USD",−2.13%,1.57 T USD,100.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,566.68 USD",−7.07%,189.06 B USD,54.39 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.01%,144.2 B USD,181.82 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9125 USD,−6.09%,111.45 B USD,15.84 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.50 USD,−1.64%,79.14 B USD,3.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99980 USD,−0.03%,60.13 B USD,28.11 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.49 USD,−3.74%,55.41 B USD,9.8 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14880 USD,−5.30%,22.13 B USD,3.76 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22844 USD,−3.86%,21.7 B USD,1.1 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58259 USD,−4.53%,20.55 B USD,2.25 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9130 USD,−0.81%,8.23 B USD,9.79 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0461 USD,−6.09%,7.53 B USD,469.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.439 USD,−4.12%,7.52 B USD,1.06 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23309 USD,−6.47%,7.17 B USD,489.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.000 USD,+1.74%,7.06 B USD,789.28 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011416 USD,−2.11%,6.73 B USD,575.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0412 USD,+0.49%,6.63 B USD,2.27 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15038 USD,+0.87%,6.35 B USD,610.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3111 USD,+3.70%,6.1 B USD,217.02 M USD,965.99 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6258 USD,−4.55%,5.68 B USD,471.01 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,277.55 USD,−4.67%,5.51 B USD,394.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.9999 USD,−0.01%,5.36 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.303 USD,−6.52%,5.39 B USD,1.33 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99847 USD,−0.04%,5.12 B USD,184.06 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0816 USD,−4.25%,4.9 B USD,308.56 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58725 USD,−3.61%,4.02 B USD,446.39 M USD,6.84 B,Layer 1
XMRMonero,27,200.78 USD,−1.08%,3.7 B USD,113.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.426 USD,+8.10%,3.82 B USD,261.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1403 USD,−4.80%,3.23 B USD,281.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.373 USD,+0.06%,3.08 B USD,49.33 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065138 USD,−0.83%,2.74 B USD,1.77 B USD,420.69 T,Memes
