Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,477.40 USD",−0.75%,1.75 T USD,44.34 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,199.67 USD",+0.54%,265.27 B USD,18.04 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5671 USD,+3.27%,148.76 B USD,6.53 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99991 USD,−0.00%,142.71 B USD,84.29 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,591.49 USD,−0.20%,84.27 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.45 USD,+0.54%,72.89 B USD,4.16 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.02%,57.24 B USD,9.52 B USD,57.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88861 USD,−8.85%,31.3 B USD,2.73 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20119 USD,−0.43%,29.84 B USD,1.7 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24007 USD,−1.51%,20.66 B USD,548.4 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7982 USD,−4.38%,12.67 B USD,606.59 M USD,7.05 B,—
LINKChainlink,12,16.654 USD,+3.28%,10.63 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23515 USD,−3.60%,9.86 B USD,429.9 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29685 USD,−0.87%,9.12 B USD,281.84 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7799 USD,+0.28%,9.04 B USD,2.78 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.8102 USD,+10.97%,8.91 B USD,1.69 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.000 USD,+2.15%,8.7 B USD,581.34 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013180 USD,+0.35%,7.77 B USD,202.54 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,102.39 USD,−0.72%,7.74 B USD,957.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,387.55 USD,+0.20%,7.69 B USD,736.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0101 USD,−0.88%,7.45 B USD,164.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3780 USD,−1.13%,6.81 B USD,180.49 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9812 USD,−1.17%,6.81 B USD,155.82 M USD,975.04 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5959 USD,+4.23%,5.52 B USD,251.71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99944 USD,−0.01%,5.42 B USD,76.26 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,116.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.513 USD,−8.42%,5.18 B USD,139.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1247 USD,−2.59%,4.28 B USD,205.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.94 USD,+0.57%,4.15 B USD,78.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1056 USD,+7.71%,3.69 B USD,239.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1288 USD,+2.37%,3.57 B USD,428.26 M USD,3.16 B,Made in America
APTAptos,32,5.9860 USD,+0.27%,3.53 B USD,330.65 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,212.16 USD,−1.90%,3.2 B USD,519.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,19.943 USD,−1.59%,3.01 B USD,185.05 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1554 USD,+0.37%,2.96 B USD,78.68 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068200 USD,−2.37%,2.87 B USD,434.58 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,12.936 USD,−0.71%,2.59 B USD,929.58 M USD,200 M,"Memes, Made in America"
OKBOKB,38,42.561 USD,−0.91%,2.55 B USD,3.82 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,287.12 USD,−4.40%,2.43 B USD,130.74 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.72785 USD,−1.40%,2.45 B USD,63.5 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027585 USD,−3.99%,2.37 B USD,46.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.089062 USD,+15.89%,2.37 B USD,194.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24659 USD,−1.50%,2.12 B USD,115.45 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99848 USD,+0.00%,2.1 B USD,7.81 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24242 USD,−2.58%,2.05 B USD,106.67 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.8040 USD,+3.37%,1.97 B USD,105.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0597 USD,−0.70%,1.97 B USD,140.69 M USD,642.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
