Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,435.15 USD",+1.81%,1.81 T USD,51.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,296.86 USD",+2.88%,276.99 B USD,20.75 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6239 USD,+4.77%,152.05 B USD,6.09 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.00%,142.71 B USD,91.38 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.54 USD,+0.28%,85.85 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,151.66 USD,+2.45%,77.06 B USD,4.51 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,57.3 B USD,10.19 B USD,57.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95585 USD,−3.88%,33.67 B USD,3.34 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21036 USD,+2.86%,31.2 B USD,1.73 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24266 USD,−0.59%,20.88 B USD,597.92 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
COMBOCOMBO,11,0.19926 USD,+2.14%,16.37 B USD,8.66 M USD,82.13 B,"Gaming, NFTs & Collectibles, Social, media & Content"
PIPI,12,1.8703 USD,−3.57%,13.18 B USD,680.03 M USD,7.05 B,—
LINKChainlink,13,17.445 USD,+8.18%,11.13 B USD,941.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.25005 USD,−3.89%,10.48 B USD,488.04 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.30752 USD,+0.01%,9.44 B USD,289.94 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,22.235 USD,+5.69%,9.21 B USD,603.7 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7582 USD,−0.76%,9.02 B USD,2.92 M USD,924 M,"Centralized-exchange, Payments"
