Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,971.05 USD",−2.61%,1.53 T USD,49.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,476.05 USD",−6.39%,178.12 B USD,20.4 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99906 USD,−0.05%,144.06 B USD,81.62 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8302 USD,−5.97%,106.65 B USD,6.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.25 USD,−0.76%,79.11 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00046 USD,+0.07%,60.18 B USD,15.04 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.31 USD,−2.37%,54.28 B USD,5.23 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23192 USD,+1.67%,22.03 B USD,642.52 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14397 USD,−4.44%,21.42 B USD,1.89 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56337 USD,−4.76%,19.87 B USD,1.26 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0008 USD,+0.84%,8.31 B USD,3.3 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0074 USD,−3.94%,7.45 B USD,143.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.984 USD,−5.43%,7.22 B USD,405.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22367 USD,−5.67%,6.88 B USD,215.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.219 USD,−4.36%,6.74 B USD,357.99 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9813 USD,−4.91%,6.44 B USD,1.12 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010579 USD,−7.68%,6.23 B USD,229.36 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.14938 USD,−2.27%,6.31 B USD,475.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2044 USD,−1.26%,5.99 B USD,90.71 M USD,966.15 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,1.00042 USD,+0.04%,5.37 B USD,2.47 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,271.27 USD,−3.03%,5.39 B USD,208.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4277 USD,−5.54%,5.37 B USD,179.95 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,69.480 USD,−3.52%,5.25 B USD,515.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,+0.03%,5.1 B USD,112.13 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0423 USD,−0.90%,4.85 B USD,267.2 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56619 USD,−3.57%,3.87 B USD,185.7 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.351 USD,−3.56%,3.79 B USD,164.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,200.76 USD,−0.88%,3.7 B USD,69.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.149 USD,−0.11%,3.07 B USD,20.6 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8350 USD,−6.59%,3.04 B USD,118.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3803 USD,−2.32%,2.65 B USD,152.08 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060354 USD,−9.19%,2.54 B USD,658.14 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9084 USD,−11.13%,2.29 B USD,255.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.72157 USD,−6.37%,2.28 B USD,160.29 M USD,3.16 B,Made in America
MNTMantle,35,0.66907 USD,−3.57%,2.25 B USD,318.67 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5362 USD,−2.80%,2.19 B USD,88.32 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.081334 USD,−4.09%,2.16 B USD,36.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.128 USD,−4.15%,2.14 B USD,103.46 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99772 USD,+0.05%,1.94 B USD,4.68 B USD,1.94 B,Stablecoins
AAVEAave,40,127.01 USD,−5.24%,1.92 B USD,331.19 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.744 USD,−0.74%,1.78 B USD,16.69 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16864 USD,−3.88%,1.75 B USD,96.94 M USD,10.4 B,—
VETVeChain,43,0.019752 USD,−3.78%,1.7 B USD,53.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,197.98 USD,−2.02%,1.69 B USD,133.6 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2216 USD,−4.73%,1.65 B USD,134.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060664 USD,−2.43%,1.58 B USD,108.01 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27967 USD,−5.27%,1.55 B USD,124.09 M USD,5.55 B,DeFi
