Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,333.18 USD",−3.06%,1.63 T USD,51.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,209.80 USD",−5.91%,266.45 B USD,24.3 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99909 USD,+0.05%,142.06 B USD,95.82 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0910 USD,−4.36%,121.17 B USD,4.61 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.90 USD,−3.68%,84.05 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.84 USD,−3.87%,65.69 B USD,3.64 B USD,498.26 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,0.00%,55.53 B USD,9.43 B USD,55.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19785 USD,−2.91%,29.33 B USD,1.33 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.61691 USD,−5.38%,21.72 B USD,670.75 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22337 USD,−1.59%,19.23 B USD,496.11 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.428 USD,−6.02%,9.21 B USD,364.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,122.06 USD,−2.25%,9.22 B USD,1.58 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.304 USD,−3.89%,8.82 B USD,420.61 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5134 USD,+1.47%,8.79 B USD,2.72 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27030 USD,−5.55%,8.29 B USD,196.65 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.3509 USD,−4.40%,8.36 B USD,130.97 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.6785 USD,−7.44%,8.28 B USD,806.86 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19508 USD,−1.22%,8.17 B USD,311.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013890 USD,−3.78%,8.18 B USD,199.85 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.7275 USD,−2.54%,7.34 B USD,336.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3534 USD,−0.72%,7.16 B USD,155.21 M USD,973.87 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.858 USD,−2.95%,6.63 B USD,214 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,287.10 USD,−2.38%,5.69 B USD,281.6 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99939 USD,+0.13%,5.87 B USD,72.61 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99969 USD,+0.00%,5.36 B USD,199.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0748 USD,+1.67%,4.89 B USD,289.08 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5778 USD,−5.86%,4.55 B USD,183.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,208.54 USD,−3.22%,3.85 B USD,51.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9530 USD,−4.17%,3.51 B USD,192.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.8716 USD,−3.68%,3.46 B USD,283.77 M USD,588.85 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000078800 USD,−5.66%,3.32 B USD,614.29 M USD,420.69 T,Memes
ICPInternet Computer,32,6.4843 USD,+0.67%,3.12 B USD,95.31 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,33,195.67 USD,−4.60%,2.95 B USD,224.59 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.93258 USD,−5.72%,2.95 B USD,157.21 M USD,3.16 B,Made in America
ETCEthereum Classic,35,18.069 USD,−4.30%,2.73 B USD,126.79 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,36,45.359 USD,−0.07%,2.72 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,314.46 USD,−10.90%,2.64 B USD,149.57 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.74192 USD,−1.29%,2.5 B USD,78.22 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.836 USD,−11.33%,2.37 B USD,690.69 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26797 USD,−2.96%,2.3 B USD,117.08 M USD,8.58 B,—
