Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,307.80 USD",+6.50%,1.75 T USD,58.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,186.56 USD",+5.45%,263.68 B USD,27.34 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4497 USD,+1.91%,141.96 B USD,8.05 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99984 USD,+0.06%,142.47 B USD,108.39 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,591.19 USD,+3.62%,84.23 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.56 USD,+2.22%,71.9 B USD,6.07 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.00%,56.79 B USD,11.04 B USD,56.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94080 USD,+10.29%,33.13 B USD,5.1 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19965 USD,+3.55%,29.61 B USD,1.79 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24302 USD,+2.66%,20.91 B USD,757.02 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8797 USD,+6.75%,13.15 B USD,925.66 M USD,6.99 B,—
HBARHedera,12,0.24610 USD,+5.49%,10.31 B USD,784.02 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.699 USD,+13.63%,10.02 B USD,954.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29761 USD,+4.50%,9.13 B USD,345.99 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8240 USD,+1.15%,9.08 B USD,4.21 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.381 USD,+2.36%,8.44 B USD,545.41 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4842 USD,+3.95%,7.87 B USD,1.1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013070 USD,+2.48%,7.7 B USD,263.4 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,101.96 USD,+1.98%,7.7 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,388.77 USD,+27.71%,7.71 B USD,899.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0376 USD,−0.99%,7.52 B USD,204.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.0744 USD,+1.12%,6.9 B USD,134.38 M USD,974.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3687 USD,+3.45%,6.79 B USD,234.39 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.870 USD,+3.06%,5.63 B USD,214.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99942 USD,+0.09%,5.44 B USD,90.95 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99977 USD,−0.01%,5.36 B USD,122.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3950 USD,+8.03%,5.27 B USD,279.33 M USD,1.2 B,Centralized-exchange
