Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,905.52 USD",−0.70%,1.7 T USD,14.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,177.61 USD",+1.72%,262.62 B USD,9.87 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.00%,142.76 B USD,40.61 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3219 USD,−1.38%,134.77 B USD,3.05 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.63 USD,−2.32%,83.3 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.12 USD,−0.89%,70.29 B USD,1.96 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.01%,58.11 B USD,3.71 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.80853 USD,−1.54%,28.48 B USD,1.11 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18974 USD,−4.13%,28.15 B USD,926.12 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24126 USD,−2.38%,22.93 B USD,568.82 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5702 USD,−13.19%,11.3 B USD,432.64 M USD,7.2 B,—
LINKChainlink,12,15.157 USD,−3.50%,9.67 B USD,368.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22417 USD,−3.87%,9.46 B USD,247.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7648 USD,+0.14%,9.02 B USD,1.65 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27498 USD,−1.60%,8.45 B USD,162.13 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.106 USD,+1.01%,8.33 B USD,276.6 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4880 USD,−4.03%,7.89 B USD,476.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.55 USD,−5.36%,7.6 B USD,520.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,378.10 USD,−1.52%,7.5 B USD,318.98 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012530 USD,−3.19%,7.39 B USD,165.07 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9022 USD,−2.17%,7.19 B USD,117.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3058 USD,−1.42%,6.7 B USD,142.2 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6042 USD,−2.00%,6.44 B USD,54.83 M USD,975.38 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6763 USD,+2.47%,5.61 B USD,85.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99947 USD,+0.03%,5.45 B USD,93.91 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,66.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.258 USD,−2.53%,5.1 B USD,62.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0442 USD,+0.62%,4.23 B USD,105.77 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.53 USD,+1.04%,4.03 B USD,40.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9571 USD,−2.13%,3.52 B USD,98.38 M USD,590.18 M,"Smart contract platforms, Layer 1, Made in America"
