Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,860.69 USD",−3.90%,1.66 T USD,33.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.10 USD",−6.29%,226.83 B USD,18.09 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99926 USD,−0.06%,144.08 B USD,70.49 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1822 USD,−6.69%,127.02 B USD,4.21 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.98 USD,−3.45%,88.04 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.23 USD,−7.09%,66.17 B USD,3.44 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.01%,60.49 B USD,11.54 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17824 USD,−6.73%,26.49 B USD,1.37 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70048 USD,−4.90%,24.69 B USD,782.38 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23359 USD,−0.39%,22.19 B USD,483.8 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8085 USD,−4.35%,9.46 B USD,447.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.133 USD,−9.00%,9.29 B USD,385.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6923 USD,−0.66%,8.95 B USD,3.6 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27308 USD,−4.59%,8.41 B USD,193.2 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.873 USD,−9.68%,8.24 B USD,306.42 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4952 USD,−10.42%,7.91 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013111 USD,−6.64%,7.73 B USD,254.46 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18097 USD,−6.88%,7.64 B USD,209.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2715 USD,−7.66%,6.67 B USD,201.6 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.513 USD,−6.53%,6.54 B USD,519.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3046 USD,−2.17%,6.22 B USD,64.88 M USD,986.06 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.38 USD,−5.06%,6.08 B USD,238.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7809 USD,−4.21%,5.74 B USD,126.86 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82981 USD,+1.69%,5.61 B USD,226.19 M USD,6.76 B,Layer 1
DAIDai,25,1.00017 USD,−0.01%,5.37 B USD,162.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99930 USD,+0.03%,5.25 B USD,139.1 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.350 USD,−9.13%,4.46 B USD,110.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
