Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,957.55 USD",−1.85%,1.7 T USD,69.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,335.85 USD",−3.83%,281.65 B USD,30.95 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99904 USD,+0.00%,142.17 B USD,126.74 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2107 USD,−1.31%,127.97 B USD,6.7 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.48 USD,−1.62%,86.69 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.47 USD,+2.06%,69.48 B USD,5.24 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99939 USD,−0.03%,55.96 B USD,11.38 B USD,55.99 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20780 USD,+0.73%,30.8 B USD,1.98 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67030 USD,+0.15%,23.6 B USD,863.28 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22862 USD,+0.18%,19.68 B USD,808.19 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.534 USD,+1.30%,9.91 B USD,602.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.50 USD,+4.98%,9.78 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.046 USD,+5.48%,9.54 B USD,566.12 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8912 USD,−1.63%,8.93 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28884 USD,−0.38%,8.86 B USD,239.8 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.3895 USD,+1.09%,8.68 B USD,4.2 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000014640 USD,+3.35%,8.63 B USD,275.36 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.4385 USD,−2.60%,8.58 B USD,160.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19985 USD,+3.21%,8.37 B USD,386.65 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0672 USD,+5.54%,7.87 B USD,350.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2153 USD,−1.13%,7.03 B USD,271.93 M USD,974.05 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.372 USD,+2.67%,6.8 B USD,304.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,299.84 USD,+2.29%,5.95 B USD,371.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99863 USD,−0.04%,5.86 B USD,116.5 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99940 USD,−0.02%,5.36 B USD,268.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1209 USD,+3.20%,4.95 B USD,393.57 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1234 USD,+0.93%,4.88 B USD,248.21 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.74 USD,−2.58%,3.94 B USD,51.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0862 USD,+2.19%,3.66 B USD,215.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1918 USD,+10.38%,3.65 B USD,347.45 M USD,588.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000083700 USD,+3.08%,3.52 B USD,760.65 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6484 USD,+2.82%,3.2 B USD,111.88 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98976 USD,+2.34%,3.13 B USD,247.94 M USD,3.16 B,Made in America
AAVEAave,34,205.11 USD,−0.15%,3.09 B USD,334.81 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,353.23 USD,−3.36%,2.97 B USD,233.64 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.955 USD,+0.67%,2.86 B USD,157.36 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.231 USD,+0.96%,2.77 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.925 USD,+0.58%,2.58 B USD,1 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75648 USD,−3.96%,2.55 B USD,94.07 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27955 USD,+1.96%,2.4 B USD,145.13 M USD,8.58 B,—
