Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,060.57 USD",−5.50%,1.59 T USD,51.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,143.49 USD",−8.19%,258.46 B USD,24.3 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99906 USD,+0.04%,142.06 B USD,95.82 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0400 USD,−6.52%,118.22 B USD,4.61 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.37 USD,−5.22%,82.55 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.50 USD,−5.50%,64.03 B USD,3.64 B USD,498.26 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.00%,55.53 B USD,9.43 B USD,55.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19202 USD,−6.36%,28.46 B USD,1.33 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.60621 USD,−7.47%,21.34 B USD,670.75 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22046 USD,−2.69%,18.98 B USD,496.11 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,120.20 USD,−2.35%,9.08 B USD,1.58 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.986 USD,−8.13%,8.92 B USD,364.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.915 USD,−5.53%,8.66 B USD,420.61 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4694 USD,+1.03%,8.75 B USD,2.72 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26604 USD,−7.34%,8.16 B USD,196.65 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.2272 USD,−7.32%,8.05 B USD,130.97 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.6073 USD,−9.12%,8.06 B USD,806.86 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013550 USD,−5.50%,7.98 B USD,199.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18900 USD,−3.90%,7.92 B USD,311.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.6145 USD,−3.93%,7.17 B USD,336.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2462 USD,+0.07%,7.06 B USD,155.21 M USD,973.88 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.192 USD,−5.37%,6.41 B USD,214 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99913 USD,+0.06%,5.87 B USD,72.61 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,279.69 USD,−4.50%,5.55 B USD,281.6 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99966 USD,−0.00%,5.36 B USD,199.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8503 USD,−3.16%,4.62 B USD,289.08 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3448 USD,−8.23%,4.41 B USD,183.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,209.24 USD,−2.38%,3.86 B USD,51.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9065 USD,−5.08%,3.45 B USD,192.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.8335 USD,−3.51%,3.43 B USD,283.77 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076200 USD,−8.50%,3.2 B USD,614.29 M USD,420.69 T,Memes
ICPInternet Computer,32,6.3438 USD,−1.21%,3.05 B USD,95.31 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.91192 USD,−7.56%,2.88 B USD,157.21 M USD,3.16 B,Made in America
AAVEAave,34,188.48 USD,−7.45%,2.84 B USD,224.59 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,17.798 USD,−5.36%,2.69 B USD,126.79 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,36,44.491 USD,−1.48%,2.67 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,308.71 USD,−12.85%,2.59 B USD,149.57 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.71510 USD,−4.74%,2.41 B USD,78.22 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.537 USD,−13.52%,2.31 B USD,690.69 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26211 USD,−5.16%,2.25 B USD,117.08 M USD,8.58 B,—
VETVeChain,41,0.026306 USD,−6.27%,2.13 B USD,45.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99694 USD,−0.13%,2.14 B USD,7.45 B USD,2.14 B,Stablecoins
KASKaspa,43,0.078164 USD,−8.63%,2.01 B USD,49.4 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0667 USD,−3.33%,1.96 B USD,157.73 M USD,639.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.22282 USD,−5.72%,1.89 B USD,82.89 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.4542 USD,−11.41%,1.88 B USD,123.42 M USD,543.27 M,—
CROCronos,47,0.070643 USD,−5.13%,1.88 B USD,21.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),48,0.64030 USD,−10.41%,1.84 B USD,215.52 M USD,2.88 B,Layer 1
JUPJupiter,49,0.69001 USD,−5.17%,1.82 B USD,111.85 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,50,3.5018 USD,−6.87%,1.81 B USD,54.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,20.076 USD,−4.46%,1.78 B USD,13.93 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.39532 USD,−7.35%,1.75 B USD,177.21 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0620 USD,−10.47%,1.72 B USD,223.89 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3140 USD,−5.65%,1.69 B USD,109.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.61910 USD,−6.17%,1.48 B USD,109.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,56,"1,658.30 USD",−1.22%,1.41 B USD,232.16 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,57,17.488 USD,−11.62%,1.46 B USD,14.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,58,5.7315 USD,−15.30%,1.43 B USD,478.44 M USD,250 M,—
KCSKuCoin Token,59,11.602 USD,−3.14%,1.42 B USD,1.09 M USD,122.61 M,Centralized-exchange
INJInjective,60,12.745 USD,−2.92%,1.26 B USD,85.71 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.40186 USD,−7.46%,1.26 B USD,197.92 M USD,3.13 B,DeFi
XDCXDC Network,62,0.078479 USD,−2.80%,1.23 B USD,37.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.66473 USD,−5.44%,1.18 B USD,40.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.78561 USD,−2.32%,1.19 B USD,109.79 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0998 USD,−2.59%,1.17 B USD,236.88 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,66,1.2521 USD,−8.43%,1.12 B USD,112.64 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,67,0.24050 USD,−9.94%,1.12 B USD,121.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,93.38 USD,−7.49%,1.13 B USD,32.87 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1030 USD,−6.87%,1.1 B USD,17.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11452 USD,−5.42%,1.09 B USD,55.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.42708 USD,−8.61%,1.02 B USD,78.82 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.016187 USD,−4.80%,957.19 M USD,8.78 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012320 USD,−8.97%,955.12 M USD,85.23 M USD,77.51 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.017385 USD,−7.62%,859.6 M USD,39.32 M USD,49.44 B,Internet of things
EOSEOS,75,0.52725 USD,−5.69%,816.89 M USD,81.94 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.5177 USD,+1.26%,808 M USD,397.27 M USD,107.48 M,Layer 1
NEXONexo,77,1.1580 USD,−3.93%,748.24 M USD,14.73 M USD,646.15 M,"Lending & Borrowing, Payments"
