Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,444.76 USD",+0.06%,1.64 T USD,41.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,779.24 USD",−0.27%,214.7 B USD,16.35 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.01%,144.03 B USD,75.92 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0485 USD,+1.98%,119.38 B USD,4.9 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.72 USD,+0.13%,83.88 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99987 USD,−0.01%,60.93 B USD,13.06 B USD,60.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.69 USD,+0.18%,59 B USD,4.01 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16382 USD,+3.15%,24.36 B USD,1.3 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24070 USD,+3.71%,22.86 B USD,494.6 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63333 USD,+0.85%,22.34 B USD,846.35 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3983 USD,−0.02%,8.68 B USD,3.73 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3700 USD,−6.77%,8.33 B USD,204.85 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.514 USD,−0.03%,8.22 B USD,474.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25576 USD,+0.40%,7.87 B USD,163.23 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.883 USD,−0.83%,7.42 B USD,317.87 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012091 USD,+0.22%,7.12 B USD,245.7 M USD,589.25 T,"Memes, Cryptocurrencies"
