Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,061.45 USD",+0.71%,1.75 T USD,38.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,575.41 USD",−3.92%,190.17 B USD,15.64 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.73 B USD,68.53 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0782 USD,−1.76%,121.35 B USD,2.47 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.12 USD,−0.67%,84.55 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.98 USD,−1.41%,71.88 B USD,3.89 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,10.1 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16047 USD,−0.53%,23.9 B USD,958.56 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24667 USD,+0.78%,23.42 B USD,591.3 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62238 USD,−2.83%,21.96 B USD,599.16 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.041 USD,−3.73%,8.57 B USD,292.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1556 USD,−2.81%,8.46 B USD,3.52 M USD,923.64 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.790 USD,−1.45%,8.23 B USD,328.33 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24556 USD,−3.20%,7.57 B USD,208.83 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9168 USD,−3.47%,7.32 B USD,127.05 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2343 USD,+0.70%,7.26 B USD,825.53 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012354 USD,−2.82%,7.28 B USD,147.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17015 USD,−0.79%,7.19 B USD,168.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.32 USD,+1.60%,6.84 B USD,221.35 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.390 USD,+1.11%,6.14 B USD,121.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,78.431 USD,−0.62%,5.93 B USD,402.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7231 USD,−4.65%,5.85 B USD,129.09 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,1.04 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4340 USD,−2.50%,5.19 B USD,174.25 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99901 USD,−0.03%,4.82 B USD,41.88 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63323 USD,−0.38%,4.39 B USD,79.39 M USD,6.93 B,Layer 1
XMRMonero,27,215.40 USD,−0.01%,3.97 B USD,71.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000079575 USD,+1.35%,3.35 B USD,646.66 M USD,420.69 T,Memes
UNIUniswap,29,5.2345 USD,−3.75%,3.29 B USD,89.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.868 USD,−0.39%,3.05 B USD,4.27 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8098 USD,−6.23%,2.97 B USD,108.56 M USD,618.39 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.074 USD,+0.07%,2.84 B USD,6.85 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,313.94 USD,−4.66%,2.71 B USD,211.71 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85068 USD,−2.77%,2.69 B USD,123.81 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1697 USD,−4.37%,2.62 B USD,145.98 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.6978 USD,−5.08%,2.5 B USD,65.11 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.460 USD,−4.86%,2.34 B USD,82.58 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.088693 USD,+11.89%,2.31 B USD,115.88 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
