Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,766.34 USD",−1.63%,1.66 T USD,27.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,879.99 USD",−1.51%,226.82 B USD,14.13 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,144.12 B USD,58.54 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1221 USD,−4.74%,123.52 B USD,4 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.75 USD,−3.46%,86.44 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.67 USD,−3.53%,64.86 B USD,2.78 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.26 B USD,9.73 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17364 USD,−4.28%,25.81 B USD,1.26 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68207 USD,−2.59%,24.04 B USD,655.17 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23442 USD,+1.48%,22.27 B USD,471.34 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7304 USD,−6.07%,9.27 B USD,282.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.863 USD,−3.23%,9.11 B USD,303.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7199 USD,−0.10%,8.98 B USD,3.03 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.014 USD,−2.71%,8.3 B USD,267.94 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26818 USD,−2.61%,8.26 B USD,156.52 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4144 USD,−5.69%,7.65 B USD,938.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012846 USD,−2.60%,7.57 B USD,207.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17423 USD,−4.71%,7.36 B USD,195.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.487 USD,−2.46%,6.53 B USD,459.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1538 USD,−3.28%,6.49 B USD,167.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2655 USD,−2.40%,6.18 B USD,56.31 M USD,986.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.38 USD,−1.95%,6.08 B USD,199.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6721 USD,−2.44%,5.61 B USD,130.85 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82967 USD,+0.04%,5.62 B USD,140.68 M USD,6.77 B,Layer 1
DAIDai,25,0.99986 USD,−0.00%,5.36 B USD,137.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99881 USD,−0.02%,5.24 B USD,143.71 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.761 USD,−5.74%,4.26 B USD,99.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.59 USD,−0.62%,4.01 B USD,57.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1307 USD,−3.86%,3.85 B USD,131.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4759 USD,−1.74%,3.31 B USD,113.32 M USD,603.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6640 USD,−4.55%,3.19 B USD,159.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075874 USD,−3.78%,3.19 B USD,423.94 M USD,420.69 T,Memes
OKBOKB,33,48.994 USD,−0.14%,2.94 B USD,3.46 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.81663 USD,−2.09%,2.75 B USD,196.94 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10205 USD,−5.20%,2.71 B USD,56.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,177.68 USD,+1.40%,2.68 B USD,250.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4588 USD,−4.07%,2.63 B USD,59.93 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99886 USD,−0.05%,2.59 B USD,6 B USD,2.59 B,Stablecoins
ONDOOndo,39,0.80818 USD,−5.87%,2.55 B USD,127.94 M USD,3.16 B,Made in America
ETCEthereum Classic,40,16.886 USD,−1.94%,2.55 B USD,81.46 M USD,151.31 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20453 USD,−4.26%,2.13 B USD,82.39 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.212 USD,−2.71%,2.04 B USD,376.16 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,235.45 USD,−7.39%,2.01 B USD,86.64 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.023274 USD,−4.48%,2 B USD,53.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.37575 USD,−4.08%,1.99 B USD,131.68 M USD,5.29 B,DeFi
GTGateToken,46,22.756 USD,−1.19%,1.95 B USD,10.49 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3038 USD,−8.32%,1.91 B USD,70.55 M USD,578.28 M,—
RENDERRender,48,3.6187 USD,−2.37%,1.87 B USD,74.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7940 USD,−2.80%,1.8 B USD,105.89 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4816 USD,−2.05%,1.75 B USD,98.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065585 USD,−8.46%,1.7 B USD,50.25 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18764 USD,−6.53%,1.6 B USD,68.49 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33732 USD,−5.72%,1.56 B USD,115.23 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.177 USD,+0.46%,1.52 B USD,17.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.50874 USD,−9.54%,1.47 B USD,139.43 M USD,2.88 B,Layer 1
IPStory,56,5.2757 USD,+0.01%,1.36 B USD,70.18 M USD,258.66 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.122 USD,−0.83%,1.36 B USD,679.29 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48086 USD,−5.98%,1.34 B USD,41.86 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.79958 USD,−6.09%,1.3 B USD,97.83 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,405.99 USD",−0.08%,1.19 B USD,105.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.49205 USD,−4.02%,1.18 B USD,94.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.46919 USD,−0.20%,1.15 B USD,128.14 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068877 USD,−2.28%,1.08 B USD,15.75 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57280 USD,−2.34%,1.03 B USD,26.83 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.81062 USD,−7.18%,981.92 M USD,113.3 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.63705 USD,−5.51%,967.72 M USD,39.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011704 USD,−7.00%,913.51 M USD,86.8 M USD,78.05 T,"Memes, Made in America"
SEISei,68,0.18553 USD,−5.34%,905.82 M USD,61.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,9.0048 USD,−5.87%,900.22 M USD,69.03 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
