Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,906.12 USD",−0.74%,1.92 T USD,14.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,666.73 USD",−0.95%,321.48 B USD,9.22 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7443 USD,+0.11%,158.67 B USD,3.29 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,43.97 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,675.46 USD,+2.34%,96.24 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,187.04 USD,−3.53%,91.35 B USD,2 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.44 B USD,4.1 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26465 USD,−2.25%,39.19 B USD,982.57 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77011 USD,−1.23%,27.11 B USD,435.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24258 USD,+2.35%,20.89 B USD,414.12 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.728 USD,−0.77%,11.95 B USD,261.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34359 USD,−1.11%,10.52 B USD,160.82 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.791 USD,−3.04%,10.25 B USD,201.93 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2708 USD,−3.75%,10.11 B USD,514.66 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.52 USD,−3.61%,9.48 B USD,1.24 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7659 USD,−0.70%,9.39 B USD,110.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015905 USD,−2.91%,9.37 B USD,163.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21969 USD,−3.26%,9.18 B USD,160.09 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
