Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,568.02 USD",−3.26%,1.62 T USD,24.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.59 USD",−2.74%,226.84 B USD,10.19 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.01%,143.39 B USD,55.8 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2275 USD,−5.56%,129.44 B USD,3.47 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.79 USD,+0.65%,89.87 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.32 USD,−4.17%,62.9 B USD,2.72 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.00%,58.9 B USD,7.72 B USD,58.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16354 USD,−6.44%,24.28 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68608 USD,−5.29%,24.17 B USD,673.99 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22509 USD,+2.52%,21.39 B USD,669.9 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.533 USD,−3.30%,8.89 B USD,356.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6240 USD,+4.36%,8.99 B USD,226.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7268 USD,+0.61%,8.99 B USD,2.75 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26573 USD,−3.38%,8.17 B USD,162.37 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1443 USD,−13.99%,7.88 B USD,675.24 M USD,6.89 B,Layer 1
