Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,174.81 USD",−2.41%,1.67 T USD,30.29 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,976.98 USD",−3.58%,238.48 B USD,13.52 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.58 B USD,63.5 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4262 USD,−4.28%,140.98 B USD,5.27 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.61 USD,+2.09%,89.85 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.47 USD,−5.26%,65.03 B USD,2.57 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.10%,59.36 B USD,10.67 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71602 USD,−3.11%,25.23 B USD,873.01 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16877 USD,−4.33%,25.06 B USD,1.01 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23672 USD,+2.84%,22.49 B USD,715.09 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.150 USD,−5.01%,9.3 B USD,339.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7064 USD,+0.96%,9.2 B USD,282.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7475 USD,−0.44%,9.01 B USD,2.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28035 USD,−2.87%,8.62 B USD,211.83 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18978 USD,−3.82%,8.01 B USD,233.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.689 USD,−4.51%,7.75 B USD,244.75 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012912 USD,+0.31%,7.61 B USD,156.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3638 USD,−4.27%,7.49 B USD,684.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.0900 USD,−8.39%,7.43 B USD,370.07 M USD,6.82 B,Layer 1
LTCLitecoin,20,92.945 USD,−0.89%,7.02 B USD,489.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
