Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,454.94 USD",−2.67%,1.66 T USD,27.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,570.06 USD",−4.56%,189.5 B USD,13.72 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.00%,144.56 B USD,55.54 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0557 USD,−4.29%,119.93 B USD,3.1 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.81 USD,−1.87%,82.46 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.16 USD,−5.06%,64.62 B USD,3.27 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,60.37 B USD,9.49 B USD,60.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25281 USD,+0.50%,24.01 B USD,605.79 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15314 USD,−4.34%,22.8 B USD,782.82 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60411 USD,−6.24%,21.32 B USD,728.37 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3942 USD,−0.38%,8.68 B USD,1.99 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.189 USD,−4.36%,8.01 B USD,298.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.721 USD,−6.54%,7.79 B USD,256.02 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23245 USD,−3.64%,7.17 B USD,147.99 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8664 USD,−2.67%,7.18 B USD,184.7 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011649 USD,−2.71%,6.86 B USD,131.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0927 USD,−5.32%,6.8 B USD,843.04 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15696 USD,−6.04%,6.63 B USD,168.21 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,321.33 USD,−4.61%,6.38 B USD,212.48 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.830 USD,−3.13%,5.73 B USD,335.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
