Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,456.30 USD",+0.10%,1.68 T USD,17.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,941.12 USD",+0.48%,234.13 B USD,7.36 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.00%,143.47 B USD,42.48 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4120 USD,+2.64%,140.16 B USD,3.72 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.40 USD,+4.81%,87.25 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.18 USD,+1.92%,69.41 B USD,2.18 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.04%,58.77 B USD,5.14 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75342 USD,+2.25%,26.54 B USD,788.26 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17637 USD,+2.89%,26.18 B USD,798.88 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22283 USD,+0.58%,21.17 B USD,529.31 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4539 USD,−4.44%,10.24 B USD,398.24 M USD,7.04 B,Layer 1
LINKChainlink,12,14.092 USD,−2.52%,9.26 B USD,511.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6239 USD,+0.09%,8.89 B USD,1.63 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4415 USD,+19.64%,8.54 B USD,475.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27484 USD,−0.42%,8.45 B USD,235.89 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19256 USD,−1.49%,8.13 B USD,261.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.682 USD,−1.09%,7.74 B USD,276.54 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012780 USD,+1.49%,7.53 B USD,124.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3752 USD,+1.37%,7.53 B USD,575.56 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.291 USD,+1.69%,7.05 B USD,464.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.25 USD,+4.72%,6.83 B USD,518.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3791 USD,+4.54%,6.82 B USD,168.77 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5587 USD,+5.06%,6.45 B USD,108.37 M USD,983.79 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99978 USD,+0.04%,5.46 B USD,52.22 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00012 USD,+0.05%,5.37 B USD,100.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4600 USD,+0.48%,5.35 B USD,94.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.676 USD,+3.28%,4.9 B USD,65.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.92 USD,+0.26%,3.85 B USD,39.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1857 USD,+2.04%,3.72 B USD,93.07 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3380 USD,+1.74%,3.21 B USD,100.3 M USD,602.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6703 USD,+0.77%,3.19 B USD,114.55 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072200 USD,+1.55%,3.04 B USD,406.08 M USD,420.69 T,Memes
OKBOKB,33,46.963 USD,+2.09%,2.82 B USD,6.09 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7961 USD,+2.80%,2.79 B USD,56.78 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87564 USD,+0.53%,2.77 B USD,93.59 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.015 USD,−0.43%,2.72 B USD,87.45 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,175.20 USD,+0.84%,2.64 B USD,182.07 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74336 USD,+1.17%,2.5 B USD,46.91 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.291 USD,+1.87%,2.46 B USD,737.37 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.085391 USD,+2.60%,2.27 B USD,33.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,261.15 USD,+4.20%,2.21 B USD,82.37 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025386 USD,+2.57%,2.18 B USD,39.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080910 USD,+6.22%,2.09 B USD,66.89 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99873 USD,+0.05%,2.08 B USD,2.98 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6523 USD,+2.58%,2.05 B USD,73.1 M USD,562.59 M,—
FILFilecoin,46,2.9619 USD,+2.91%,1.91 B USD,81.76 M USD,644.03 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21749 USD,+0.18%,1.87 B USD,88.22 M USD,8.62 B,—
GTGateToken,48,21.705 USD,+1.64%,1.86 B USD,16.29 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6158 USD,+10.50%,1.8 B USD,170.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20125 USD,+0.26%,1.71 B USD,64.82 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2742 USD,+3.96%,1.7 B USD,43.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36548 USD,+0.65%,1.62 B USD,111.25 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.55500 USD,+5.17%,1.6 B USD,127.29 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.270 USD,−0.29%,1.45 B USD,5.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.53820 USD,+1.50%,1.45 B USD,43.73 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7112 USD,−6.83%,1.43 B USD,91.12 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.87676 USD,+0.25%,1.42 B USD,80.67 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.164 USD,+0.79%,1.37 B USD,518.46 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52900 USD,+3.39%,1.26 B USD,79.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37068 USD,+3.60%,1.19 B USD,172.94 M USD,3.22 B,DeFi
MOVEMovement,61,0.46337 USD,+0.92%,1.11 B USD,51.12 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067998 USD,−1.55%,1.07 B USD,26.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
