Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,780.14 USD",+5.53%,1.66 T USD,41.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.59 USD",+3.54%,189.3 B USD,15.31 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.01%,144.28 B USD,70.65 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0441 USD,+4.56%,119.12 B USD,3.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.18 USD,+2.40%,83.94 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.37 USD,+8.58%,62.1 B USD,4.02 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.05%,59.96 B USD,11.7 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16006 USD,+4.71%,23.82 B USD,898.79 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24240 USD,+2.40%,23.02 B USD,499.79 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62940 USD,+5.71%,22.21 B USD,866.85 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4038 USD,+0.41%,8.69 B USD,2.18 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.737 USD,+6.38%,8.37 B USD,334.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.281 USD,+6.75%,8.02 B USD,342.65 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9766 USD,+1.96%,7.38 B USD,142.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23446 USD,+3.37%,7.22 B USD,160.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2350 USD,+8.02%,7.26 B USD,948.81 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012205 USD,+5.82%,7.19 B USD,173.14 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16850 USD,+0.69%,7.12 B USD,379.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,314.28 USD,+9.62%,6.24 B USD,256.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4016 USD,+0.05%,6.05 B USD,98.52 M USD,944.85 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.014 USD,+6.43%,5.82 B USD,395.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5837 USD,+4.30%,5.62 B USD,156.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.02%,5.36 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3329 USD,+2.76%,5.2 B USD,182.96 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.630 USD,+13.36%,5.22 B USD,143.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99876 USD,−0.01%,5.01 B USD,56.24 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60796 USD,+4.02%,4.17 B USD,142.33 M USD,6.86 B,Layer 1
XMRMonero,28,205.02 USD,+2.39%,3.78 B USD,55.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2802 USD,+6.47%,3.32 B USD,117.44 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.334 USD,+3.05%,3.2 B USD,10.84 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069371 USD,+5.23%,2.92 B USD,498.85 M USD,420.69 T,Memes
APTAptos,32,4.8511 USD,+6.08%,2.94 B USD,97.12 M USD,605.44 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90943 USD,+11.89%,2.87 B USD,393.2 M USD,3.16 B,Made in America
GTGateToken,34,22.425 USD,+4.17%,2.76 B USD,13.73 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0982 USD,+5.71%,2.52 B USD,153.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0087 USD,+5.41%,2.43 B USD,67.27 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70222 USD,+3.42%,2.36 B USD,333.8 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086677 USD,+2.04%,2.3 B USD,27.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.220 USD,+4.51%,2.31 B USD,74.78 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,252.27 USD,+10.43%,2.17 B USD,139.18 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.87 USD,+4.78%,2.07 B USD,231.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075421 USD,+10.88%,1.96 B USD,147.06 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7546 USD,+13.09%,1.94 B USD,151.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18503 USD,+3.65%,1.92 B USD,90.88 M USD,10.4 B,—
