Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,832.02 USD",−2.49%,1.9 T USD,36.85 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,607.20 USD",−3.68%,314.28 B USD,20.16 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,141.91 B USD,82.02 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4125 USD,−3.73%,139.35 B USD,5.05 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.90 USD,−4.48%,95.61 B USD,3.43 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,629.71 USD,−1.22%,89.72 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.06 B USD,7.7 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25291 USD,−4.96%,37.43 B USD,1.6 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76879 USD,−4.64%,27.06 B USD,1.5 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23794 USD,−3.16%,20.49 B USD,546.62 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.551 USD,−5.21%,11.84 B USD,437.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.206 USD,−5.63%,10.38 B USD,342.1 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2769 USD,−5.62%,10.12 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31595 USD,−4.24%,9.67 B USD,402.01 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7250 USD,−3.21%,9.29 B USD,126.41 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015665 USD,−3.58%,9.23 B USD,273.36 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8113 USD,−0.75%,9.07 B USD,728.17 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.65 USD,−8.91%,8.89 B USD,1.57 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22482 USD,−8.93%,8.6 B USD,301.6 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.419 USD,−5.23%,7.82 B USD,113.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.1835 USD,−4.02%,7.42 B USD,252.05 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8352 USD,−6.61%,7.48 B USD,232.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.12 USD,−3.03%,6.55 B USD,228.98 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,+0.02%,6.02 B USD,151.57 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8766 USD,−1.57%,5.71 B USD,248.47 M USD,971.97 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.362 USD,−5.69%,5.62 B USD,256.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.00%,5.37 B USD,222.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3322 USD,−3.71%,4.21 B USD,465.37 M USD,3.16 B,Made in America
XMRMonero,29,223.06 USD,+0.95%,4.11 B USD,63.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009578 USD,−7.53%,4.03 B USD,895.63 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2231 USD,−3.43%,3.82 B USD,186.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,242.67 USD,−6.67%,3.66 B USD,279.12 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0205 USD,−4.18%,3.43 B USD,144.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0882 USD,−3.85%,3.41 B USD,97.71 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8876 USD,−7.52%,3.39 B USD,235.09 M USD,575.03 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,396.37 USD,−4.79%,3.26 B USD,224.51 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.375 USD,−7.34%,3.07 B USD,834.33 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.245 USD,−4.35%,3.05 B USD,138.08 M USD,150.72 M,"Smart contract platforms, Layer 1"
