Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,899.89 USD",−4.68%,1.7 T USD,66.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,130.81 USD",−3.74%,256.97 B USD,22.43 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.05%,142.74 B USD,111.21 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3746 USD,−8.44%,137.61 B USD,9.48 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.74 USD,−1.26%,84.31 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.73 USD,−1.68%,72.1 B USD,5.95 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.03%,58.09 B USD,12.07 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19881 USD,−1.87%,29.49 B USD,1.81 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81237 USD,−10.67%,28.62 B USD,3.43 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24389 USD,+1.21%,20.99 B USD,735.31 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7928 USD,−3.31%,12.81 B USD,382.3 M USD,7.14 B,—
LINKChainlink,12,15.968 USD,−5.97%,10.19 B USD,1.2 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23383 USD,−1.69%,9.87 B USD,736.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7681 USD,−0.14%,9.03 B USD,4.35 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28439 USD,−4.75%,8.73 B USD,383.96 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.206 USD,−4.93%,8.37 B USD,555.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6060 USD,−6.93%,8.26 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.79 USD,−0.28%,7.84 B USD,970.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013200 USD,−1.65%,7.78 B USD,336.35 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,390.89 USD,−1.76%,7.75 B USD,678.6 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9935 USD,−2.10%,7.41 B USD,205.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4327 USD,−0.51%,6.9 B USD,292.03 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5407 USD,−5.24%,6.38 B USD,95.46 M USD,975.2 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5494 USD,−2.96%,5.46 B USD,241.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99927 USD,−0.01%,5.41 B USD,98.48 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.03%,5.37 B USD,145.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.516 USD,+0.88%,5.18 B USD,192.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0958 USD,−1.22%,4.26 B USD,190.26 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,220.69 USD,−2.48%,4.07 B USD,71.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2589 USD,+3.59%,3.69 B USD,228.19 M USD,590.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9564 USD,−5.36%,3.52 B USD,322.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9788 USD,−13.48%,3.09 B USD,460.99 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.381 USD,+1.25%,3.08 B USD,225.31 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,197.86 USD,−6.85%,2.99 B USD,425.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000070200 USD,+1.79%,2.95 B USD,718.77 M USD,420.69 T,Memes
ICPInternet Computer,36,6.0686 USD,−2.60%,2.92 B USD,110.86 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.328 USD,+0.09%,2.6 B USD,4.19 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.516 USD,−5.06%,2.5 B USD,1.13 B USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027998 USD,−0.91%,2.41 B USD,88.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70591 USD,−2.89%,2.38 B USD,79.74 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,275.37 USD,−4.81%,2.33 B USD,128.31 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082659 USD,−9.90%,2.2 B USD,108.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99862 USD,+0.01%,2.11 B USD,8.17 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24196 USD,−3.83%,2.08 B USD,137.12 M USD,8.59 B,—
FILFilecoin,45,3.1212 USD,+0.42%,2.01 B USD,214.05 M USD,642.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23502 USD,−4.14%,1.99 B USD,133.94 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5925 USD,−7.13%,1.86 B USD,100.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.070837 USD,−6.64%,1.83 B USD,80.05 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,20.941 USD,−2.08%,1.8 B USD,21.06 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.39691 USD,−2.54%,1.75 B USD,223.5 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1665 USD,−1.36%,1.75 B USD,102.14 M USD,552.93 M,—
ATOMCosmos,52,4.2725 USD,−0.79%,1.67 B USD,152.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.58472 USD,−5.26%,1.57 B USD,108.82 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.96609 USD,−0.17%,1.57 B USD,206.56 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.375 USD,−0.22%,1.54 B USD,9.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.50922 USD,−7.52%,1.47 B USD,196.8 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.58702 USD,−8.24%,1.4 B USD,148.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43170 USD,+15.57%,1.39 B USD,776.71 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.281 USD,−2.30%,1.38 B USD,2.28 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.49696 USD,+2.72%,1.19 B USD,341.44 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.076258 USD,+3.98%,1.2 B USD,39.17 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.6953 USD,−11.32%,1.17 B USD,151.63 M USD,250 M,—
INJInjective,63,11.509 USD,−2.54%,1.14 B USD,112.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,305.52 USD",+1.63%,1.11 B USD,122 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.70965 USD,−2.00%,1.08 B USD,48.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.60292 USD,−3.80%,1.07 B USD,38.12 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.22581 USD,−0.73%,1.05 B USD,128.97 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0445 USD,−2.39%,1.04 B USD,25.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.94354 USD,−2.67%,1.02 B USD,173.79 M USD,1.09 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.016378 USD,−1.21%,996.94 M USD,7.22 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.10342 USD,−4.80%,987.51 M USD,60.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0745 USD,−7.54%,964.47 M USD,132.04 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012280 USD,+0.12%,954.65 M USD,125.55 M USD,77.75 T,"Memes, Made in America"
QNTQuant,74,78.584 USD,−8.02%,948.72 M USD,39.57 M USD,12.07 M,Interoperability
EOSEOS,75,0.54820 USD,+0.19%,850.24 M USD,110.61 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016497 USD,−4.14%,815.69 M USD,56 M USD,49.44 B,Internet of things
XTZTezos,77,0.75805 USD,−1.91%,783.5 M USD,31.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.20679 USD,−3.32%,758.85 M USD,51.41 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,79,0.30747 USD,−1.53%,757.72 M USD,103.52 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,80,2.4698 USD,−5.47%,745.56 M USD,68.66 M USD,301.87 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,81,0.99929 USD,−0.01%,740.47 M USD,350.22 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
