Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,715.82 USD",+2.90%,1.64 T USD,46.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.37 USD",+0.40%,227.63 B USD,24.52 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.00%,143.13 B USD,87.94 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1895 USD,+4.37%,127.09 B USD,6.66 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.44 USD,+2.05%,79.28 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.53 USD,+3.56%,63.94 B USD,4.52 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.03%,58.13 B USD,12.28 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73369 USD,+3.02%,25.85 B USD,1.52 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16670 USD,+5.77%,24.74 B USD,1.88 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22152 USD,−1.50%,21.05 B USD,857.91 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6359 USD,+20.48%,11.71 B USD,762.22 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7505 USD,+0.51%,9.01 B USD,4.52 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20102 USD,+2.63%,8.49 B USD,672.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.239 USD,+4.15%,8.45 B USD,692.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25553 USD,+2.91%,7.85 B USD,273.58 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.291 USD,+8.06%,7.58 B USD,516.5 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012170 USD,+5.17%,7.17 B USD,297.52 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2592 USD,+5.53%,7.16 B USD,1.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.899 USD,+2.19%,6.79 B USD,715.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,341.65 USD,+3.01%,6.78 B USD,338.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6807 USD,+3.79%,6.65 B USD,191.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4417 USD,+3.30%,6.33 B USD,78.35 M USD,983.36 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9589 USD,+1.29%,6.16 B USD,219.27 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99945 USD,+0.01%,5.45 B USD,96.72 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99979 USD,+0.01%,5.36 B USD,104.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1770 USD,+2.35%,5.01 B USD,249.94 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.234 USD,−4.76%,4.42 B USD,194.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.86 USD,+2.46%,3.83 B USD,62.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9429 USD,+1.05%,3.57 B USD,187.36 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1240 USD,−5.55%,3.03 B USD,204.55 M USD,590.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4624 USD,+1.23%,2.93 B USD,226.44 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066100 USD,+13.18%,2.78 B USD,975.67 M USD,420.69 T,Memes
ONDOOndo,33,0.85336 USD,+7.08%,2.7 B USD,270.26 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.563 USD,+1.54%,2.65 B USD,123.27 M USD,151.09 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4070 USD,+3.21%,2.6 B USD,87.69 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.47 USD,−0.84%,2.57 B USD,477.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74878 USD,+7.53%,2.52 B USD,116.48 M USD,3.36 B,"Scaling, DeFi, DAO"
