Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,318.10 USD",+1.68%,1.73 T USD,68.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,144.17 USD",+0.76%,258.57 B USD,33.59 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4470 USD,+1.86%,141.8 B USD,12 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99984 USD,+0.08%,142.49 B USD,132.23 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,579.61 USD,+0.95%,82.58 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.07 USD,−1.73%,72.16 B USD,8.1 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99944 USD,−0.14%,56.34 B USD,13.81 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90968 USD,+4.26%,32.03 B USD,5.33 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19742 USD,−0.86%,29.28 B USD,2.49 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24156 USD,+5.59%,20.79 B USD,1.03 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7793 USD,+4.98%,12.35 B USD,830.81 M USD,6.94 B,—
HBARHedera,12,0.23902 USD,+5.75%,10.02 B USD,982.47 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.393 USD,−2.36%,9.18 B USD,780.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29440 USD,−0.88%,9.04 B USD,391.61 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7458 USD,−0.12%,9.01 B USD,7.85 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,19.973 USD,−5.95%,8.27 B USD,759.73 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4957 USD,−5.99%,7.91 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.05 USD,−6.67%,7.71 B USD,1.61 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.1099 USD,+0.32%,7.7 B USD,268.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000013000 USD,+0.43%,7.66 B USD,443.7 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.0985 USD,−0.38%,6.92 B USD,192.04 M USD,974.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3122 USD,−4.23%,6.7 B USD,356.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,312.86 USD,−3.48%,6.21 B USD,469.26 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.067 USD,−4.05%,5.7 B USD,357.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99882 USD,−0.09%,5.44 B USD,128.59 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99934 USD,−0.11%,5.36 B USD,165 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2379 USD,−0.67%,5.09 B USD,338.48 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.9575 USD,−3.89%,4.18 B USD,300.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.26 USD,−0.61%,4.03 B USD,72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8448 USD,−3.79%,3.38 B USD,360.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4353 USD,−5.78%,3.2 B USD,348.4 M USD,589.49 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,205.45 USD,+13.09%,3.1 B USD,634.97 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.95995 USD,−3.95%,3.03 B USD,399.9 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.0199 USD,−3.20%,2.9 B USD,131.32 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000068400 USD,−5.90%,2.88 B USD,1.02 B USD,420.69 T,Memes
ETCEthereum Classic,36,18.850 USD,+0.56%,2.85 B USD,196.8 M USD,150.99 M,"Smart contract platforms, Layer 1"
OKBOKB,37,42.736 USD,−1.06%,2.56 B USD,9.96 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.727 USD,−0.93%,2.55 B USD,1.64 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71820 USD,−2.20%,2.42 B USD,130.33 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,282.85 USD,−5.68%,2.39 B USD,223.35 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026910 USD,−2.05%,2.18 B USD,90.97 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24575 USD,−2.92%,2.11 B USD,210.41 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99807 USD,+0.03%,2.05 B USD,10.74 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23638 USD,−2.13%,2 B USD,229.33 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.073526 USD,−4.55%,1.95 B USD,53.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,2.9928 USD,−1.68%,1.92 B USD,290.24 M USD,642 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.073410 USD,−6.34%,1.89 B USD,120.96 M USD,25.8 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.4344 USD,+0.37%,1.89 B USD,218.35 M USD,549.31 M,—
GTGateToken,49,21.312 USD,+0.11%,1.89 B USD,25.11 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.5052 USD,−8.03%,1.81 B USD,119.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.64330 USD,−6.07%,1.73 B USD,170.88 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37649 USD,−3.75%,1.66 B USD,341.49 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1408 USD,−2.23%,1.62 B USD,209.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.56593 USD,−5.77%,1.63 B USD,326.77 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.870 USD,+3.81%,1.58 B USD,13.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.95140 USD,−3.45%,1.54 B USD,298.72 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.59550 USD,−4.15%,1.42 B USD,182.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
