Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,460.87 USD",+1.05%,1.68 T USD,28.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.43 USD",+1.34%,194.84 B USD,12.88 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.03%,144.37 B USD,58.82 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1532 USD,+4.78%,125.61 B USD,3.63 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.29 USD,+0.70%,84.53 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.92 USD,+3.61%,66.53 B USD,4.19 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.01%,60.1 B USD,8.1 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16433 USD,+0.94%,24.46 B USD,855.15 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24763 USD,−0.30%,23.52 B USD,475.09 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64316 USD,+1.66%,22.69 B USD,706.86 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3599 USD,+0.21%,8.65 B USD,2.07 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.936 USD,+1.06%,8.5 B USD,270.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.996 USD,+4.66%,8.32 B USD,339.64 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3166 USD,+4.31%,7.53 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24281 USD,+2.18%,7.49 B USD,141.5 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012354 USD,+0.37%,7.28 B USD,144.41 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17161 USD,+1.83%,7.25 B USD,256.56 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8983 USD,−0.47%,7.18 B USD,154.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,340.33 USD,+8.61%,6.76 B USD,308.93 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2840 USD,−1.61%,6.09 B USD,73.03 M USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
