Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,473.40 USD",+0.96%,1.68 T USD,26.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.85 USD",+1.53%,192.5 B USD,14.3 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.01%,144.78 B USD,55.47 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0965 USD,+1.44%,122.31 B USD,3.11 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.80 USD,+1.42%,82.53 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.50 USD,+7.20%,68.94 B USD,4.59 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00018 USD,+0.02%,60.43 B USD,10.08 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24465 USD,−3.60%,23.23 B USD,700.41 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15636 USD,+2.22%,23.28 B USD,744.7 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61712 USD,+2.25%,21.78 B USD,593.5 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4528 USD,+0.75%,8.73 B USD,2.21 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.479 USD,+2.84%,8.2 B USD,285.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.254 USD,+2.44%,8.01 B USD,221.18 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9464 USD,+3.50%,7.39 B USD,145.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23734 USD,+2.03%,7.32 B USD,142.16 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011930 USD,+3.00%,7.03 B USD,146.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0985 USD,+1.15%,6.82 B USD,705.98 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15903 USD,+1.34%,6.72 B USD,226.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,330.28 USD,+3.20%,6.56 B USD,226.39 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6383 USD,+3.69%,5.71 B USD,139.08 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.798 USD,−1.05%,5.65 B USD,387.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.477 USD,+10.17%,5.5 B USD,139.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0003 USD,+0.02%,5.37 B USD,967.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3729 USD,+2.03%,5.25 B USD,54.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99925 USD,+0.02%,4.88 B USD,48.01 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60827 USD,−3.60%,4.19 B USD,166.09 M USD,6.89 B,Layer 1
XMRMonero,27,217.44 USD,−0.69%,4.01 B USD,81.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2255 USD,+1.72%,3.28 B USD,87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.236 USD,−1.99%,3.07 B USD,4.98 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072774 USD,+2.88%,3.06 B USD,526.93 M USD,420.69 T,Memes
APTAptos,31,4.6609 USD,+1.90%,2.88 B USD,96.72 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.369 USD,+0.77%,2.75 B USD,8.16 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83895 USD,+2.44%,2.65 B USD,127.38 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0325 USD,+1.21%,2.45 B USD,186.63 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70284 USD,+1.24%,2.36 B USD,221.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6970 USD,−0.38%,2.28 B USD,58.81 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.972 USD,+0.63%,2.27 B USD,82.75 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084422 USD,+3.05%,2.24 B USD,24.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.45 USD,+2.10%,2.08 B USD,196.08 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.8716 USD,+6.63%,2 B USD,95.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,233.80 USD,+2.34%,2.01 B USD,76.81 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
