Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,702.44 USD",+0.91%,1.68 T USD,43.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,174.77 USD",−2.15%,262.24 B USD,18.74 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.03%,142.12 B USD,80.16 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1501 USD,−0.03%,124.6 B USD,3.98 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.61 USD,+2.22%,85.86 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.09 USD,−3.92%,71.05 B USD,4.2 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.07%,56.36 B USD,7.33 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20173 USD,+2.00%,29.91 B USD,1.43 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63351 USD,+0.16%,22.31 B USD,625.44 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23244 USD,+1.72%,20.01 B USD,535.99 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23512 USD,+15.60%,9.85 B USD,795.88 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.24 USD,+0.10%,9.46 B USD,1.04 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.29742 USD,+5.87%,9.13 B USD,269.85 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.451 USD,−1.30%,9.22 B USD,324 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,15,9.6131 USD,+0.49%,8.88 B USD,2.31 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8047 USD,+0.27%,8.89 B USD,735.51 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.270 USD,−2.36%,8.81 B USD,301.72 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2480 USD,−3.28%,8.11 B USD,136.86 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013570 USD,−1.80%,7.99 B USD,182.28 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4385 USD,−0.83%,7.25 B USD,101.78 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
