Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,913.50 USD",+2.94%,1.7 T USD,37.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,006.94 USD",+3.30%,242.1 B USD,19.8 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5071 USD,+8.43%,145.68 B USD,10.56 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,143.67 B USD,79.06 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,635.90 USD,+3.33%,90.6 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.41 USD,+5.38%,68.06 B USD,3.64 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.03%,59.24 B USD,12.78 B USD,59.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17436 USD,+3.78%,25.89 B USD,1.35 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73333 USD,+2.51%,25.84 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22952 USD,−0.18%,21.81 B USD,726.95 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.644 USD,+4.39%,9.62 B USD,527.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6471 USD,+1.70%,9.05 B USD,264.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7795 USD,+0.39%,9.04 B USD,3.15 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28796 USD,+3.75%,8.86 B USD,386.65 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19445 USD,+3.02%,8.21 B USD,320.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1795 USD,+4.09%,8.04 B USD,360.15 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.093 USD,−0.20%,7.91 B USD,350.4 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4764 USD,+6.82%,7.85 B USD,839.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012913 USD,+2.52%,7.61 B USD,196.72 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.513 USD,+2.28%,6.99 B USD,589.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
