Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,998.59 USD",−1.69%,1.63 T USD,29.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,891.05 USD",+0.93%,228.09 B USD,17.22 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.02%,143.3 B USD,67.53 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2949 USD,+2.55%,133.35 B USD,5.78 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.01 USD,+0.51%,82.64 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.70 USD,+0.43%,63.54 B USD,2.68 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.01%,58.35 B USD,11.33 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70893 USD,−1.41%,24.98 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16802 USD,−0.93%,24.94 B USD,1.32 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22394 USD,−0.51%,21.28 B USD,621.68 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6683 USD,−2.39%,11.82 B USD,508.44 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6450 USD,−1.07%,8.91 B USD,2.8 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.318 USD,+0.76%,8.5 B USD,336.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27188 USD,+2.44%,8.36 B USD,481.87 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18863 USD,−3.48%,7.96 B USD,385.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.541 USD,−1.29%,7.68 B USD,330.8 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012460 USD,+2.37%,7.34 B USD,183.58 M USD,589.25 T,"Memes, Cryptocurrencies"
