Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,644.35 USD",+0.14%,1.9 T USD,39.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,704.62 USD",+1.30%,326.07 B USD,21.06 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5551 USD,−0.21%,147.73 B USD,5.14 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99967 USD,−0.03%,141.72 B USD,83.67 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.71 USD,+1.26%,93.28 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.77 USD,+1.38%,82.44 B USD,6 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.03%,56.22 B USD,8.15 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25306 USD,+1.31%,37.48 B USD,1.42 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76796 USD,−1.67%,27.04 B USD,874.18 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24265 USD,+1.88%,20.89 B USD,623.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.937 USD,−1.48%,11.45 B USD,510.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33204 USD,+2.02%,10.17 B USD,230.35 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,134.52 USD,+8.47%,10.16 B USD,1.63 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.620 USD,−1.63%,9.77 B USD,373.64 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1273 USD,+0.85%,9.66 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6431 USD,+0.51%,9.09 B USD,133.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7602 USD,−0.37%,9.02 B USD,635.49 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015344 USD,+0.95%,9.04 B USD,219.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.21097 USD,+2.80%,8.84 B USD,232.99 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.359 USD,−7.37%,7.8 B USD,377.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.6580 USD,+5.70%,7.45 B USD,344.11 M USD,972.93 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.8091 USD,+1.83%,7.45 B USD,225.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.61 USD,+0.90%,6.32 B USD,250.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99893 USD,+0.00%,6.07 B USD,92.13 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8694 USD,−3.44%,5.84 B USD,382.33 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6012 USD,+0.14%,5.77 B USD,182.38 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.05%,5.36 B USD,240.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.64 USD,+0.11%,4.35 B USD,62.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094100 USD,−0.94%,3.96 B USD,681.63 M USD,420.69 T,Memes
AAVEAave,30,253.19 USD,−0.20%,3.82 B USD,308.08 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1914 USD,+0.53%,3.76 B USD,243.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1181 USD,−1.67%,3.7 B USD,164.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.1878 USD,+11.38%,3.63 B USD,204.99 M USD,587.42 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0404 USD,−1.64%,3.5 B USD,165.06 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,16.512 USD,+0.54%,3.3 B USD,1.01 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.8490 USD,+1.76%,3.29 B USD,79.09 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,394.76 USD,+11.23%,3.31 B USD,171.21 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.452 USD,+2.23%,3.08 B USD,142.62 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.701 USD,+1.32%,2.98 B USD,2.78 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10569 USD,+3.55%,2.72 B USD,60.35 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30750 USD,+1.15%,2.63 B USD,139.92 M USD,8.57 B,—
VETVeChain,42,0.032015 USD,+0.56%,2.59 B USD,48.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084060 USD,−2.73%,2.23 B USD,17.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25981 USD,+0.18%,2.19 B USD,117.6 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2089 USD,+1.32%,2.18 B USD,65.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2748 USD,+0.75%,2.08 B USD,179.64 M USD,633.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46810 USD,+0.56%,2.07 B USD,237.31 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.691 USD,+0.76%,2.01 B USD,17.93 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99841 USD,−0.02%,2.01 B USD,6.1 B USD,2.01 B,Stablecoins
JUPJupiter,50,0.71478 USD,−1.21%,1.89 B USD,327.18 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSSonic (prev. FTM),51,0.64381 USD,+8.19%,1.85 B USD,187.56 M USD,2.88 B,Layer 1
ATOMCosmos,52,4.6277 USD,+0.23%,1.81 B USD,117.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1223 USD,+0.49%,1.82 B USD,196.41 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.74630 USD,+1.42%,1.78 B USD,103.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0326 USD,−0.89%,1.61 B USD,100.87 M USD,532.4 M,—
LDOLido DAO,56,1.7714 USD,−1.44%,1.59 B USD,188.31 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.045 USD,+0.69%,1.51 B USD,9.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.063 USD,+0.66%,1.48 B USD,3.07 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.282 USD,+1.28%,1.41 B USD,96.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.090343 USD,−3.18%,1.35 B USD,40.55 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.87934 USD,+0.06%,1.33 B USD,43.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41894 USD,−2.68%,1.31 B USD,171.82 M USD,3.13 B,DeFi
IMXImmutable,63,0.74385 USD,−1.53%,1.3 B USD,44.58 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13299 USD,−2.03%,1.27 B USD,62.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2678 USD,−0.10%,1.27 B USD,21.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.2841 USD,−1.74%,1.25 B USD,120.06 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.50862 USD,−2.09%,1.22 B USD,78.31 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,68,0.020274 USD,+0.43%,1.2 B USD,8.43 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,69,0.000015568 USD,−0.08%,1.2 B USD,119.19 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,70,1.1462 USD,−0.68%,1.19 B USD,194.39 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.842 USD,−1.27%,1.13 B USD,27.93 M USD,12.07 M,Interoperability
SEISei,72,0.22422 USD,+0.99%,1.04 B USD,64.37 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021130 USD,−0.25%,1.04 B USD,51.73 M USD,49.44 B,Internet of things
MKRMaker,74,"1,196.29 USD",+9.66%,1.01 B USD,152.74 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.61840 USD,+0.85%,956.97 M USD,92.73 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.811 USD,+2.74%,953.12 M USD,103.07 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000094039 USD,+3.82%,904.08 M USD,158.78 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36056 USD,−3.35%,888.55 M USD,115.16 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86139 USD,+0.32%,888.04 M USD,30.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3469 USD,+1.20%,870.29 M USD,9.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084300 USD,−0.76%,831.25 M USD,23.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021816 USD,+1.43%,806.43 M USD,84.88 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22060 USD,+1.69%,805.31 M USD,25.71 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50459 USD,+0.45%,789.03 M USD,32.58 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6559 USD,+0.15%,785.53 M USD,55.68 M USD,295.77 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2326 USD,+0.88%,763.46 M USD,14.72 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,87,2.6066 USD,+0.51%,757.06 M USD,193.36 M USD,290.44 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,88,37.790 USD,−0.79%,749.26 M USD,54.16 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.12565 USD,−1.12%,747.42 M USD,20.17 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.569 USD,+0.65%,745.52 M USD,26.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20491 USD,+3.05%,742.8 M USD,128.16 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,928.68 USD",+0.63%,721.99 M USD,6.57 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,93,6.6190 USD,+14.29%,711.41 M USD,294.28 M USD,107.48 M,Layer 1
PYUSDPayPal USD,94,0.99928 USD,−0.04%,673.58 M USD,59.54 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
XCNOnyxcoin,95,0.020804 USD,+0.56%,678.06 M USD,85.4 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,96,1.2446 USD,−0.77%,668.74 M USD,49.54 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.2112 USD,+0.17%,668.45 M USD,36.6 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,98,2.0123 USD,−6.31%,661.84 M USD,60.68 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,99,0.50472 USD,+2.40%,648.64 M USD,128.32 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,100,0.9969 USD,−9.58%,646.46 M USD,133.44 M USD,648.47 M,"Data management & AI, Metaverse"
