Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,811.76 USD",−0.15%,1.68 T USD,25.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.93 USD",−1.97%,191.78 B USD,12.19 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.00%,144.62 B USD,52.16 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0951 USD,−1.90%,122.22 B USD,3.19 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.27 USD,−0.20%,82.18 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.28 USD,−1.06%,66.23 B USD,3.36 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,60.49 B USD,8.76 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25500 USD,+3.20%,24.21 B USD,571.02 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15520 USD,−0.40%,23.11 B USD,704.56 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61056 USD,−2.04%,21.54 B USD,605.13 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3936 USD,+0.52%,8.68 B USD,1.77 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.319 USD,−0.42%,8.09 B USD,267.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.054 USD,−2.52%,7.93 B USD,233.22 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23573 USD,−1.23%,7.27 B USD,145.59 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8871 USD,−2.04%,7.24 B USD,144.72 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011845 USD,−0.20%,6.98 B USD,123.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1000 USD,−2.82%,6.82 B USD,647.32 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15888 USD,−2.76%,6.71 B USD,175.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,321.72 USD,−0.32%,6.39 B USD,193.74 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
