Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,581.13 USD",−1.23%,1.58 T USD,56.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,882.47 USD",−6.53%,227.03 B USD,36.27 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.04%,142.85 B USD,108.02 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0523 USD,−3.89%,119.12 B USD,8.1 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,537.40 USD,−3.00%,76.57 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.06 USD,−6.06%,60.6 B USD,5.61 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.03%,57.87 B USD,18.03 B USD,57.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68164 USD,−4.57%,24.01 B USD,1.92 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15590 USD,−6.69%,23.13 B USD,2.24 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23038 USD,−1.34%,21.9 B USD,910.99 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3871 USD,+0.01%,10.04 B USD,734.54 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.7233 USD,+0.24%,8.98 B USD,5.89 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.790 USD,−6.93%,8.16 B USD,732.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19116 USD,−4.76%,8.07 B USD,492.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.24665 USD,−6.43%,7.58 B USD,371.52 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011600 USD,−0.11%,6.83 B USD,421.79 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.539 USD,−7.85%,6.85 B USD,524.83 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,335.62 USD,−7.14%,6.66 B USD,451.41 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1062 USD,−8.16%,6.68 B USD,1.17 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,87.848 USD,−6.85%,6.64 B USD,1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5454 USD,−3.58%,6.31 B USD,263.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9329 USD,−2.09%,6.12 B USD,268.09 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2913 USD,+1.02%,6.13 B USD,193.55 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99944 USD,+0.02%,5.45 B USD,111.76 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99995 USD,+0.02%,5.37 B USD,198.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9614 USD,−7.04%,4.75 B USD,226.35 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.804 USD,−3.16%,4.61 B USD,184.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.60 USD,−4.54%,3.72 B USD,73.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9412 USD,−6.95%,3.57 B USD,201.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0979 USD,−9.35%,3.01 B USD,239.72 M USD,590.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3058 USD,−8.78%,2.74 B USD,264.82 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,180.78 USD,+1.30%,2.73 B USD,530.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
