Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,344.78 USD",−5.90%,1.55 T USD,34.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.73 USD",−12.48%,190.51 B USD,20.11 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99938 USD,−0.02%,144.17 B USD,69.52 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8924 USD,−11.07%,110.28 B USD,5.04 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.58 USD,−5.23%,79.72 B USD,1.66 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99981 USD,−0.02%,60.3 B USD,11.16 B USD,60.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.91 USD,−11.70%,54.59 B USD,3.8 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14687 USD,−12.37%,21.85 B USD,1.25 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22758 USD,−3.57%,21.62 B USD,494.89 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57232 USD,−11.34%,20.19 B USD,933.04 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9195 USD,−2.36%,8.24 B USD,3.57 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.263 USD,−11.68%,7.4 B USD,395.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9364 USD,−9.27%,7.26 B USD,189.87 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.22272 USD,−11.45%,6.86 B USD,221.67 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000011316 USD,−7.62%,6.67 B USD,239.87 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,16,16.088 USD,−7.74%,6.68 B USD,348.45 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,1.8976 USD,−13.29%,6.17 B USD,895.22 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.13976 USD,−12.94%,5.9 B USD,239.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,5.9997 USD,−3.52%,5.8 B USD,88.37 M USD,965.91 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6200 USD,−7.66%,5.67 B USD,177.31 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,273.47 USD,−7.31%,5.43 B USD,241.47 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99993 USD,−0.00%,5.37 B USD,165.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,70.208 USD,−14.51%,5.3 B USD,646.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99850 USD,−0.07%,5.17 B USD,129.85 M USD,5.18 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1270 USD,−7.30%,4.95 B USD,182.54 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57180 USD,−11.93%,3.91 B USD,559.15 M USD,6.84 B,Layer 1
XMRMonero,27,200.33 USD,−6.59%,3.7 B USD,60.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.591 USD,−9.73%,3.54 B USD,113.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1163 USD,−12.03%,3.22 B USD,139.12 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.123 USD,−3.46%,3.07 B USD,49.63 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000062705 USD,−10.10%,2.64 B USD,604.54 M USD,420.69 T,Memes
APTAptos,32,4.3551 USD,−10.13%,2.63 B USD,141.95 M USD,604.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1813 USD,−9.84%,2.62 B USD,164.87 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.74225 USD,−7.48%,2.34 B USD,171.25 M USD,3.16 B,Made in America
MNTMantle,35,0.69359 USD,−5.94%,2.33 B USD,183.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5694 USD,−8.77%,2.21 B USD,75.55 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99597 USD,+0.09%,2.18 B USD,2.37 B USD,2.19 B,Stablecoins
CROCronos,38,0.081212 USD,−10.05%,2.16 B USD,37.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.094 USD,−10.55%,2.13 B USD,135.05 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,127.09 USD,−15.45%,1.92 B USD,222.72 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.475 USD,−8.77%,1.76 B USD,12.93 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16943 USD,−8.78%,1.76 B USD,107.59 M USD,10.4 B,—
ATOMCosmos,43,4.4328 USD,−7.05%,1.73 B USD,172.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019708 USD,−8.73%,1.69 B USD,51.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,188.00 USD,−13.47%,1.61 B USD,119.19 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.8767 USD,−13.73%,1.58 B USD,593.02 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.3911 USD,−10.31%,1.55 B USD,164.23 M USD,647.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.27525 USD,−12.60%,1.53 B USD,152.6 M USD,5.55 B,DeFi
KASKaspa,49,0.057526 USD,−9.35%,1.49 B USD,143.91 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.8124 USD,−9.96%,1.46 B USD,81.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3514 USD,−11.29%,1.39 B USD,89.12 M USD,589.15 M,—
ALGOAlgorand,52,0.16017 USD,−12.11%,1.37 B USD,83.65 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.42687 USD,−13.01%,1.23 B USD,144.5 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.27157 USD,−10.52%,1.25 B USD,158.62 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.812 USD,−0.58%,1.24 B USD,11.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.71771 USD,−3.91%,1.12 B USD,340.84 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.664 USD,−10.07%,1.08 B USD,3.57 M USD,125.04 M,Centralized-exchange
IPStory,58,4.1167 USD,−2.43%,1.07 B USD,52.31 M USD,259.29 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,59,0.067341 USD,−4.89%,1.06 B USD,46.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.61001 USD,−11.24%,1.01 B USD,136.88 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,61,"1,147.57 USD",−15.58%,973.22 M USD,85.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.33597 USD,−11.74%,955.63 M USD,61.44 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37990 USD,−10.53%,909.24 M USD,94.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.52948 USD,−11.51%,805.02 M USD,47.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.63859 USD,−12.66%,789.61 M USD,149.57 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.31849 USD,−14.06%,780.3 M USD,49.68 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.000009860 USD,−9.55%,772.49 M USD,81.51 M USD,78.35 T,"Memes, Made in America"
QNTQuant,68,64.239 USD,−5.34%,775.54 M USD,33.76 M USD,12.07 M,Interoperability
XAUTTether Gold,69,"3,034.54 USD",−0.47%,748.09 M USD,20.28 M USD,246.52 K,Asset-backed Tokens
FFORMFour,70,1.9307 USD,−9.66%,737.27 M USD,35.42 M USD,381.87 M,Gaming
FLRFLARE,71,0.011743 USD,−10.53%,737.76 M USD,11.02 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,72,0.99994 USD,+0.07%,733.04 M USD,55.45 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.073330 USD,−9.70%,716.81 M USD,39.14 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,7.0452 USD,−13.24%,704.32 M USD,77.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,75,0.70165 USD,−8.76%,701.65 M USD,32.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,76,0.14146 USD,−12.57%,690.66 M USD,79.92 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,77,0.38432 USD,−7.79%,689.02 M USD,56.85 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,048.48 USD",−0.34%,676.61 M USD,65.89 M USD,221.95 K,Asset-backed Tokens
LDOLido DAO,79,0.69051 USD,−15.50%,619.99 M USD,78.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.9605 USD,−8.34%,620.62 M USD,17.7 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.58356 USD,−10.16%,605.77 M USD,18.57 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.09942 USD,−7.76%,595.21 M USD,19.99 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000058817 USD,−6.68%,579.97 M USD,18.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,84,36.615 USD,−2.07%,581.7 M USD,70.67 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SANDThe Sandbox,85,0.23411 USD,−9.78%,580.91 M USD,61.89 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.013101 USD,−10.67%,574.7 M USD,67.89 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.43058 USD,−11.39%,565.09 M USD,162.76 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.14549 USD,−11.30%,539.47 M USD,25.48 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,26.735 USD,−12.35%,530.64 M USD,57.95 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,90,0.33460 USD,−9.02%,526.67 M USD,24.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,91,4.7351 USD,−18.20%,508.93 M USD,120.53 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,92,1.5631 USD,−11.80%,490.42 M USD,37.33 M USD,313.75 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99771 USD,−0.09%,494.38 M USD,47.46 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,94,1.6525 USD,−6.80%,488.45 M USD,76.77 M USD,295.58 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000049055 USD,−10.36%,472.18 M USD,83.85 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,96,13.234 USD,−11.30%,471.33 M USD,57.17 M USD,35.61 M,"Identity, Web3, DAO"
FARTCOINFartcoin,97,0.46570 USD,−3.47%,465.7 M USD,156.77 M USD,1 B,Memes
JASMYJasmyCoin,98,0.009184 USD,−9.24%,454.1 M USD,57.14 M USD,49.44 B,Internet of things
RAYRaydium,99,1.5484 USD,−12.55%,450.3 M USD,50.01 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,100,2.4288 USD,−14.58%,436.6 M USD,8.76 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
