Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,607.16 USD",+0.58%,1.94 T USD,19.1 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,691.16 USD",−1.05%,324.42 B USD,11.86 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7384 USD,+0.50%,158.33 B USD,5.03 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.01 B USD,54.89 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.83 USD,−3.12%,94.64 B USD,2.35 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.54 USD,−0.20%,93.97 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,+0.01%,56.36 B USD,6.61 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27064 USD,−0.63%,40.07 B USD,1.76 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77913 USD,−2.91%,27.43 B USD,534.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23692 USD,+2.38%,20.4 B USD,415.01 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.869 USD,−1.94%,12.04 B USD,309.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34723 USD,−0.18%,10.63 B USD,285.22 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.560 USD,−2.48%,10.53 B USD,212.19 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3970 USD,−4.09%,10.5 B USD,631.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,130.19 USD,+3.25%,9.83 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016374 USD,−1.65%,9.65 B USD,206.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22697 USD,−1.80%,9.48 B USD,236.25 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7927 USD,−1.54%,9.46 B USD,104.2 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8240 USD,−0.18%,9.08 B USD,443.36 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.898 USD,−2.12%,8.65 B USD,139.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0406 USD,−3.37%,7.81 B USD,154.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5182 USD,+29.38%,7.31 B USD,1.01 B USD,972.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.81 USD,−2.59%,6.6 B USD,201.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0813 USD,−8.79%,6.1 B USD,227.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0002 USD,+0.01%,5.97 B USD,55.43 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7873 USD,−2.40%,5.88 B USD,135.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,178.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.45 USD,+1.85%,4.31 B USD,60.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099092 USD,−3.53%,4.17 B USD,475.69 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3936 USD,−4.26%,4.02 B USD,144.61 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2649 USD,−4.49%,4 B USD,255.53 M USD,3.16 B,Made in America
AAVEAave,32,251.32 USD,−4.16%,3.79 B USD,185.13 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.433 USD,−16.19%,3.69 B USD,4.33 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0257 USD,−1.52%,3.54 B USD,135.92 M USD,586.9 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0331 USD,−0.51%,3.48 B USD,98.65 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0810 USD,−1.54%,3.41 B USD,67.64 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,374.98 USD,−4.41%,3.14 B USD,94.86 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.776 USD,−2.69%,3.13 B USD,108.25 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.931 USD,+0.00%,3.12 B USD,2.29 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10803 USD,+0.39%,2.78 B USD,59.29 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033895 USD,−3.39%,2.74 B USD,33.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31747 USD,−1.50%,2.72 B USD,95.37 M USD,8.56 B,—
JUPJupiter,43,0.92555 USD,−3.66%,2.44 B USD,186.9 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28269 USD,−5.31%,2.39 B USD,83.03 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.088396 USD,−3.00%,2.35 B USD,17.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5369 USD,−3.52%,2.35 B USD,50.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4068 USD,−3.19%,2.15 B USD,99.87 M USD,632.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99905 USD,−0.01%,2.09 B USD,3.11 B USD,2.09 B,Stablecoins
GTGateToken,49,23.269 USD,−1.01%,2.07 B USD,9.79 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.47502 USD,−4.58%,2.06 B USD,110.52 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.8197 USD,−2.69%,1.88 B USD,115.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76589 USD,−4.72%,1.83 B USD,95.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.7981 USD,−2.87%,1.61 B USD,139.38 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0275 USD,−5.88%,1.6 B USD,52.43 M USD,528.78 M,—
RAYRaydium,55,5.2802 USD,−6.12%,1.54 B USD,88.61 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,56,17.788 USD,−0.87%,1.49 B USD,7.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,1.1211 USD,−3.04%,1.52 B USD,121.38 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.188 USD,+0.19%,1.49 B USD,3.94 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.942 USD,−2.16%,1.48 B USD,86.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SSSonic (prev. FTM),60,0.51350 USD,−6.90%,1.48 B USD,75.77 M USD,2.88 B,Layer 1
XDCXDC Network,61,0.098023 USD,−0.87%,1.46 B USD,27.83 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45512 USD,−5.71%,1.42 B USD,175.02 M USD,3.13 B,DeFi
STXStacks,63,0.92872 USD,−5.71%,1.41 B USD,38.5 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000017914 USD,−4.17%,1.38 B USD,101.22 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.78655 USD,−4.31%,1.37 B USD,30.75 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3540 USD,−4.85%,1.35 B USD,16.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55281 USD,−4.17%,1.33 B USD,121.11 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13795 USD,−3.27%,1.32 B USD,42.66 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021417 USD,−0.55%,1.26 B USD,12.74 M USD,58.93 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2271 USD,−4.59%,1.25 B USD,127.33 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.615 USD,−0.25%,1.13 B USD,20.16 M USD,12.07 M,Interoperability
SEISei,72,0.23709 USD,−2.20%,1.1 B USD,47.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022288 USD,−2.66%,1.1 B USD,47.85 M USD,49.44 B,Internet of things
EOSEOS,74,0.64602 USD,−3.16%,999.26 M USD,78.31 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39569 USD,−2.47%,975.12 M USD,65.92 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
