Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,699.81 USD",−0.78%,1.9 T USD,23.3 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,604.04 USD",−1.11%,313.88 B USD,12.81 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,58.45 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3660 USD,−2.28%,136.67 B USD,3.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.72 USD,−0.91%,95.96 B USD,2.97 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.32 USD,−1.93%,87.1 B USD,2.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,−0.02%,56.19 B USD,4.65 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24611 USD,−2.05%,36.42 B USD,1.02 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66730 USD,−4.83%,23.49 B USD,532.23 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23357 USD,+0.30%,20.11 B USD,406.18 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.125 USD,−0.85%,11.57 B USD,321.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.352 USD,−0.42%,10.03 B USD,236.14 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.30981 USD,−6.52%,9.48 B USD,237.16 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9811 USD,−1.83%,9.21 B USD,765.91 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7675 USD,+0.67%,9.4 B USD,127.03 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015406 USD,−3.08%,9.08 B USD,227.01 M USD,589.25 T,"Memes, Cryptocurrencies"
