Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,437.69 USD",−0.14%,1.64 T USD,28.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,826.03 USD",+0.66%,220.32 B USD,15.97 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.02%,143.91 B USD,60.01 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0908 USD,−2.43%,121.7 B USD,4.52 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.11 USD,+0.26%,86.21 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.19 USD,−0.44%,64.13 B USD,3.1 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,0.00%,60.1 B USD,11.02 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16547 USD,−2.27%,24.6 B USD,1.35 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65536 USD,−1.86%,23.11 B USD,753.08 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23894 USD,+3.21%,22.7 B USD,495.29 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0929 USD,+4.14%,10.07 B USD,373.32 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.529 USD,−0.49%,8.89 B USD,332.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1343 USD,−5.17%,8.44 B USD,3.53 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26468 USD,−1.36%,8.15 B USD,162.85 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.639 USD,−2.50%,7.73 B USD,269.19 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012379 USD,−1.68%,7.29 B USD,220.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2684 USD,−4.02%,7.19 B USD,959.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16315 USD,−4.16%,6.89 B USD,264.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
