Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,662.23 USD",−0.70%,1.9 T USD,27.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,689.72 USD",−1.81%,324.26 B USD,25.87 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5837 USD,−3.83%,149.39 B USD,4.74 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,−0.01%,141.75 B USD,76.96 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.86 USD,−3.11%,92.73 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.33 USD,−8.92%,82.23 B USD,5.4 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.55 B USD,7.26 B USD,56.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25189 USD,−4.83%,37.3 B USD,1.49 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78152 USD,−2.04%,27.51 B USD,933.07 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23916 USD,−2.96%,20.59 B USD,639.12 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.170 USD,−5.66%,11.59 B USD,541.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32533 USD,−4.40%,9.96 B USD,208.38 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.041 USD,−5.36%,9.95 B USD,347.89 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0719 USD,−7.11%,9.49 B USD,811.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.68 USD,−1.90%,9.34 B USD,1.1 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7692 USD,−0.35%,9.03 B USD,506.38 K USD,924.12 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6463 USD,−4.56%,9.1 B USD,118.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015275 USD,−4.45%,9 B USD,255.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20384 USD,−7.36%,8.54 B USD,217.65 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.109 USD,−6.16%,8.05 B USD,218.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7479 USD,−3.91%,7.36 B USD,192.59 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2777 USD,−3.65%,7.08 B USD,149.7 M USD,972.8 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,316.76 USD,−4.03%,6.28 B USD,273.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0917 USD,−1.24%,6.11 B USD,373.48 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.08%,6.05 B USD,70.49 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
