Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,160.43 USD",+1.40%,1.65 T USD,27.23 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,848.78 USD",+2.48%,223.07 B USD,15 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.01%,143.96 B USD,57.32 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0984 USD,+0.90%,122.14 B USD,4.07 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.38 USD,+1.29%,86.68 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.12 USD,+0.50%,64.64 B USD,3.03 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.07 B USD,9.85 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16984 USD,+2.90%,25.25 B USD,1.21 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67257 USD,+2.84%,23.72 B USD,784.41 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23536 USD,+1.07%,22.36 B USD,496.2 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1454 USD,+5.52%,10.2 B USD,357.37 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.668 USD,+2.88%,8.98 B USD,294.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2106 USD,+1.14%,8.51 B USD,2.91 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26651 USD,+0.87%,8.2 B USD,153.34 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.425 USD,+4.11%,8.06 B USD,240.28 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012745 USD,+4.54%,7.51 B USD,196.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3215 USD,+2.11%,7.36 B USD,954.77 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16470 USD,+2.15%,6.95 B USD,229.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1306 USD,+2.68%,6.46 B USD,144.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.484 USD,−0.26%,6.38 B USD,517.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3062 USD,+1.32%,6.22 B USD,62.1 M USD,986.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,308.64 USD,+3.63%,6.13 B USD,204.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5890 USD,+1.86%,5.51 B USD,114.4 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99981 USD,−0.01%,5.36 B USD,130.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99958 USD,−0.05%,5.26 B USD,123.12 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72045 USD,+1.69%,4.88 B USD,303.72 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.402 USD,+7.34%,4.48 B USD,73.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.88 USD,+0.38%,4.02 B USD,62.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0545 USD,+1.80%,3.81 B USD,98.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3003 USD,+1.45%,3.2 B USD,115.91 M USD,604.27 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073387 USD,+4.23%,3.09 B USD,641.22 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5572 USD,−0.71%,3.07 B USD,184.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.055 USD,−0.30%,2.88 B USD,5.2 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79108 USD,+1.74%,2.66 B USD,117.27 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098972 USD,−0.86%,2.63 B USD,34.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4158 USD,+3.10%,2.61 B USD,65.1 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99822 USD,+0.01%,2.58 B USD,5.29 B USD,2.59 B,Stablecoins
ETCEthereum Classic,38,16.875 USD,+2.62%,2.55 B USD,94.68 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79663 USD,+2.20%,2.52 B USD,134.73 M USD,3.16 B,Made in America
AAVEAave,40,163.75 USD,+2.61%,2.47 B USD,221.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20491 USD,+0.58%,2.13 B USD,107.6 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1587 USD,+0.52%,2.03 B USD,283.61 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022894 USD,+1.78%,1.97 B USD,50.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.452 USD,+0.82%,1.93 B USD,10.54 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,227.14 USD,+2.66%,1.94 B USD,77.74 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.9124 USD,+5.56%,1.88 B USD,121.24 M USD,647.1 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.34894 USD,−1.29%,1.84 B USD,138.57 M USD,5.29 B,DeFi
TIACelestia,48,3.1324 USD,−2.80%,1.82 B USD,62.45 M USD,581.9 M,—
RENDERRender,49,3.4963 USD,−0.26%,1.81 B USD,73.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,50,0.067145 USD,+5.40%,1.74 B USD,98.03 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4482 USD,+3.52%,1.74 B USD,102.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18256 USD,+3.16%,1.56 B USD,63.81 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33449 USD,+1.69%,1.54 B USD,116.96 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.194 USD,+3.55%,1.52 B USD,9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.50578 USD,+3.02%,1.46 B USD,132.53 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.141 USD,+0.22%,1.39 B USD,731.83 K USD,125.04 M,Centralized-exchange
IPStory,57,4.7447 USD,−5.48%,1.23 B USD,106.86 M USD,258.86 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.75305 USD,+1.24%,1.22 B USD,115.9 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.42928 USD,−9.85%,1.2 B USD,101.3 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,60,0.47130 USD,+0.95%,1.13 B USD,101.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,303.29 USD",+2.16%,1.11 B USD,60.86 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.067966 USD,−1.37%,1.07 B USD,28.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.69838 USD,+19.05%,1.09 B USD,358.13 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41943 USD,−0.30%,1.03 B USD,68.85 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,65,0.53897 USD,+1.06%,966.28 M USD,27.44 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.78198 USD,+1.33%,954.53 M USD,114.76 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.62102 USD,+2.20%,943.62 M USD,29.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011637 USD,+4.96%,908.75 M USD,69.72 M USD,78.09 T,"Memes, Made in America"
FFORMFour,69,2.3308 USD,−1.97%,890.06 M USD,41.67 M USD,381.87 M,Gaming
GRTThe Graph,70,0.090890 USD,+3.67%,888.47 M USD,31.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.8518 USD,+2.00%,884.92 M USD,59.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,72,0.014052 USD,+4.06%,859.43 M USD,10.12 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,70.575 USD,+3.33%,852.03 M USD,20.78 M USD,12.07 M,Interoperability
SEISei,74,0.17348 USD,+0.67%,846.99 M USD,62.98 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.83293 USD,+4.14%,832.93 M USD,18.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.89257 USD,+3.95%,801.42 M USD,64.36 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,184.04 USD",+0.85%,784.94 M USD,14.31 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99926 USD,+0.02%,752.71 M USD,65.98 M USD,753.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,7.0535 USD,+1.98%,758.11 M USD,132.33 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3267 USD,+5.94%,724.8 M USD,85.67 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0692 USD,+1.51%,690.86 M USD,14.57 M USD,646.15 M,"Lending & Borrowing, Payments"
