Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,316.09 USD",−0.56%,1.73 T USD,27.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,021.86 USD",−2.64%,243.93 B USD,13.28 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,59.27 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3681 USD,−4.10%,137.84 B USD,3.44 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.06 USD,−1.33%,88.77 B USD,1.61 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.18 USD,−4.23%,70.67 B USD,3.14 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.17 B USD,9.19 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19557 USD,+0.34%,29.06 B USD,2.04 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73563 USD,−2.28%,25.93 B USD,940.69 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23219 USD,+1.81%,22.06 B USD,444.08 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.440 USD,−0.64%,10.15 B USD,367.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7048 USD,+2.50%,9.2 B USD,138.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.139 USD,−3.98%,9.18 B USD,284.47 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8102 USD,+0.09%,9.06 B USD,9.44 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28860 USD,−2.89%,8.88 B USD,201.58 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6480 USD,+6.53%,8.39 B USD,1.05 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014429 USD,+1.02%,8.5 B USD,585.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19313 USD,−2.00%,8.15 B USD,221.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7125 USD,+0.67%,7.36 B USD,196.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.308 USD,−2.82%,7.05 B USD,479.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.53 USD,−0.94%,6.68 B USD,345.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5696 USD,−3.84%,6.48 B USD,99.81 M USD,985.82 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0544 USD,+1.56%,6.07 B USD,182.27 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80243 USD,−6.91%,5.43 B USD,342.96 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99931 USD,−0.03%,5.37 B USD,105.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00004 USD,−0.00%,5.37 B USD,127.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.531 USD,−10.61%,4.85 B USD,467.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7882 USD,−4.05%,4.27 B USD,122.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.68 USD,−2.27%,4.11 B USD,70.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0503 USD,−0.40%,3.65 B USD,160.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9870 USD,+0.84%,3.61 B USD,93.58 M USD,603.59 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000085729 USD,+5.32%,3.61 B USD,1.03 B USD,420.69 T,Memes
OKBOKB,33,50.152 USD,−1.84%,3.01 B USD,4.44 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1098 USD,−2.80%,2.95 B USD,75.16 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91260 USD,−1.83%,2.88 B USD,133.44 M USD,3.16 B,Made in America
MNTMantle,36,0.84789 USD,+0.10%,2.85 B USD,197.75 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.174 USD,−1.87%,2.75 B USD,92.95 M USD,151.28 M,"Smart contract platforms, Layer 1"
AAVEAave,38,180.73 USD,−3.61%,2.73 B USD,264.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10065 USD,−6.18%,2.67 B USD,106.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23507 USD,+0.72%,2.44 B USD,154.44 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99847 USD,+0.01%,2.41 B USD,4.58 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.474 USD,−1.70%,2.29 B USD,461.5 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026553 USD,−1.23%,2.28 B USD,57.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,262.92 USD,−2.50%,2.24 B USD,87.54 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.42361 USD,+1.04%,2.24 B USD,206.74 M USD,5.29 B,DeFi
TIACelestia,46,3.6672 USD,−1.33%,2.11 B USD,76.8 M USD,575.87 M,—
RENDERRender,47,4.0007 USD,−4.46%,2.07 B USD,87.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.651 USD,−2.00%,2.03 B USD,16.51 M USD,85.8 M,Centralized-exchange
FILFilecoin,49,3.0684 USD,−3.26%,1.98 B USD,108.52 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076289 USD,−1.85%,1.98 B USD,55.35 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8969 USD,+0.36%,1.91 B USD,143.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20879 USD,−2.77%,1.78 B USD,67.17 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38755 USD,−2.21%,1.79 B USD,106.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61935 USD,+1.31%,1.78 B USD,171.02 M USD,2.88 B,Layer 1
IPStory,55,5.7508 USD,−5.16%,1.49 B USD,77.94 M USD,258.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54690 USD,−3.44%,1.47 B USD,58.63 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90376 USD,−0.98%,1.46 B USD,101.71 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.411 USD,−1.05%,1.46 B USD,6.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.309 USD,+0.12%,1.39 B USD,661.31 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56042 USD,−1.20%,1.34 B USD,116.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49797 USD,−13.28%,1.22 B USD,240.64 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.67640 USD,−2.10%,1.21 B USD,106.85 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,428.44 USD",+9.58%,1.21 B USD,104.93 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.95610 USD,+0.87%,1.15 B USD,137.13 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.071653 USD,−1.72%,1.12 B USD,18.82 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.73707 USD,+0.85%,1.12 B USD,75.43 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000014069 USD,+0.76%,1.1 B USD,160.71 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.547 USD,−4.17%,1.05 B USD,126.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21047 USD,+0.43%,1.03 B USD,76.13 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10573 USD,−0.07%,1.03 B USD,36.44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.0102 USD,+0.55%,1.01 B USD,21.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0389 USD,−3.40%,932.8 M USD,73.19 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.037 USD,−3.55%,930.05 M USD,21 M USD,12.07 M,Interoperability
EOSEOS,74,0.58539 USD,+1.95%,910.26 M USD,94.75 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014659 USD,−0.58%,895.69 M USD,7.31 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BNXBinaryX,76,2.3054 USD,−3.13%,880.36 M USD,47.42 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.8675 USD,−2.04%,845.6 M USD,111.81 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018545 USD,−0.86%,810.29 M USD,57.75 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.31178 USD,−0.51%,773.64 M USD,66.68 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99971 USD,+0.07%,766.26 M USD,53.63 M USD,766.48 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1741 USD,+1.03%,758.64 M USD,12.26 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.73053 USD,−0.42%,757.1 M USD,18.73 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,032.92 USD",+0.06%,747.69 M USD,7.52 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,84,0.20050 USD,−1.23%,739.61 M USD,28.67 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.3796 USD,−0.97%,736.02 M USD,36.56 M USD,309.31 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,86,0.56001 USD,+10.35%,731.85 M USD,211.84 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000071902 USD,+0.34%,709 M USD,23.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.253 USD,−0.96%,699.53 M USD,47.23 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,89,0.000070961 USD,+4.33%,683.08 M USD,164.44 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,90,2.3078 USD,−10.73%,675.95 M USD,212.46 M USD,292.9 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.42702 USD,−0.71%,671.51 M USD,17.53 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11023 USD,−0.07%,658.93 M USD,14.78 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,030.19 USD",+0.12%,656.58 M USD,50.12 M USD,216.68 K,Asset-backed Tokens
JASMYJasmyCoin,94,0.012922 USD,+1.73%,638.93 M USD,65.18 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.705 USD,−1.84%,630.33 M USD,59.08 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.17073 USD,−1.80%,618.89 M USD,32.64 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,39.158 USD,+7.79%,622.1 M USD,83.42 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3549 USD,−0.58%,603.08 M USD,4.93 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0355 USD,+1.23%,592.02 M USD,84.33 M USD,290.85 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.75977 USD,+0.24%,578.86 M USD,20.08 M USD,761.89 M,"Decentralized exchange, Made in America"
