Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,290.35 USD",−4.16%,1.55 T USD,98.5 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,554.20 USD",−9.82%,187.55 B USD,53.87 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.02%,144.19 B USD,180.11 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8821 USD,−8.75%,109.68 B USD,15.58 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.94 USD,−3.46%,78.78 B USD,3.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99975 USD,−0.02%,60.13 B USD,27.85 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.69 USD,−7.07%,54.48 B USD,9.66 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14739 USD,−8.09%,21.93 B USD,3.67 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22746 USD,−4.60%,21.6 B USD,1.1 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57480 USD,−7.51%,20.28 B USD,2.22 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9137 USD,−0.95%,8.23 B USD,9.87 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0255 USD,−7.60%,7.48 B USD,468.39 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.361 USD,−5.92%,7.47 B USD,1.05 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23058 USD,−7.93%,7.1 B USD,484.54 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.722 USD,−2.21%,6.94 B USD,773.43 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011322 USD,−4.06%,6.67 B USD,576.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0158 USD,−1.42%,6.55 B USD,2.25 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14687 USD,−3.80%,6.2 B USD,600.71 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2339 USD,+2.34%,6.02 B USD,218.23 M USD,965.99 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5817 USD,−6.79%,5.61 B USD,466.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,273.95 USD,−6.37%,5.44 B USD,388.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.9999 USD,−0.02%,5.36 B USD,2.69 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,70.760 USD,−8.87%,5.35 B USD,1.34 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99864 USD,−0.03%,5.12 B USD,191.49 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0685 USD,−5.24%,4.88 B USD,301.69 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58307 USD,−5.23%,3.99 B USD,445.89 M USD,6.84 B,Layer 1
XMRMonero,27,199.10 USD,−2.82%,3.67 B USD,116.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.827 USD,−1.11%,3.62 B USD,263.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.0850 USD,−7.94%,3.2 B USD,278.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.205 USD,−2.89%,3.07 B USD,50.25 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064537 USD,−3.87%,2.72 B USD,1.75 B USD,420.69 T,Memes
APTAptos,32,4.4042 USD,−3.20%,2.66 B USD,288.54 M USD,604.92 M,"Smart contract platforms, Layer 1, Made in America"
