Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,962.82 USD",−2.09%,1.9 T USD,36.21 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,602.25 USD",−4.00%,313.66 B USD,24.64 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.05%,141.65 B USD,78.47 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3964 USD,−3.35%,138.42 B USD,5.75 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.99 USD,−2.03%,94.63 B USD,2.94 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,605.62 USD,+3.73%,86.29 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00033 USD,+0.07%,56.09 B USD,6.63 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25008 USD,−1.60%,37 B USD,1.34 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68927 USD,−5.77%,24.26 B USD,698.5 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23001 USD,−1.26%,19.81 B USD,564.71 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.095 USD,−5.30%,11.55 B USD,411.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.285 USD,−4.21%,10 B USD,251.01 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32695 USD,−3.53%,10 B USD,260.76 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7551 USD,−1.63%,9.36 B USD,123.35 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000015885 USD,+3.47%,9.36 B USD,297.71 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.9631 USD,−8.09%,9.16 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8207 USD,−0.16%,9.08 B USD,606.43 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23023 USD,−4.93%,8.81 B USD,254.32 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.18 USD,−1.97%,7.79 B USD,624.07 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.041 USD,−1.79%,7.69 B USD,152 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3252 USD,−5.11%,7.59 B USD,407.97 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5854 USD,−4.28%,7.09 B USD,216.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.33 USD,−2.79%,6.33 B USD,218.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,0.00%,6.05 B USD,65.36 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8205 USD,−5.42%,5.65 B USD,194.42 M USD,971.49 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99989 USD,+0.00%,5.36 B USD,250.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9418 USD,−1.85%,5.37 B USD,196.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3303 USD,−6.54%,4.2 B USD,401.23 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000094803 USD,−0.01%,3.99 B USD,783.46 M USD,420.69 T,Memes
XMRMonero,30,209.89 USD,−3.32%,3.87 B USD,75.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2269 USD,−2.96%,3.8 B USD,157.12 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,233.50 USD,−5.99%,3.52 B USD,260.3 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0408 USD,−3.45%,3.5 B USD,134.96 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.022 USD,−3.25%,3.4 B USD,1.2 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6837 USD,−5.20%,3.26 B USD,203.76 M USD,574.45 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7619 USD,−3.88%,3.25 B USD,77.51 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.900 USD,−2.54%,3 B USD,127.56 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.926 USD,−0.01%,2.82 B USD,3.73 M USD,60 M,"Centralized-exchange, Layer 1"
