Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,763.08 USD",−0.69%,1.64 T USD,24.89 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,894.82 USD",−0.95%,228.56 B USD,10.46 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,143.42 B USD,57.34 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2703 USD,−2.60%,131.92 B USD,3.57 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.67 USD,−0.67%,90.42 B USD,2.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.43 USD,−3.45%,63.47 B USD,2.91 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.01%,58.87 B USD,8.06 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70444 USD,−2.30%,24.82 B USD,670.73 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16694 USD,−3.64%,24.79 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22324 USD,+3.92%,21.21 B USD,703.98 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.916 USD,+0.83%,9.14 B USD,362.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7385 USD,+1.09%,9 B USD,3.32 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5218 USD,+3.50%,8.74 B USD,250.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27000 USD,−0.30%,8.3 B USD,205.67 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18687 USD,−1.79%,7.89 B USD,225.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.965 USD,+1.74%,7.86 B USD,286.51 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1395 USD,−16.35%,7.85 B USD,583.3 M USD,6.89 B,Layer 1
SHIBShiba Inu,18,0.000012600 USD,−3.89%,7.42 B USD,199.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2842 USD,+0.07%,7.24 B USD,817.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,7.0057 USD,+2.86%,6.89 B USD,207.73 M USD,984.15 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.048 USD,−4.62%,6.73 B USD,587.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,338.10 USD,+0.73%,6.71 B USD,287.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2762 USD,−2.43%,6.67 B USD,162.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99975 USD,+0.02%,5.42 B USD,67.74 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4743 USD,+0.64%,5.37 B USD,118.04 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,128.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.443 USD,−3.25%,4.49 B USD,66.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.19 USD,+0.26%,3.88 B USD,55.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2150 USD,−0.59%,3.73 B USD,114.44 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3914 USD,+0.42%,3.25 B USD,134.93 M USD,602.68 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.983 USD,+6.52%,3.12 B USD,19.33 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5514 USD,−0.84%,3.05 B USD,170.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068900 USD,−1.79%,2.9 B USD,845.53 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7696 USD,−0.13%,2.78 B USD,79.12 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82196 USD,−0.99%,2.77 B USD,83.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.490 USD,−2.33%,2.64 B USD,115.56 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83131 USD,−2.75%,2.63 B USD,135.29 M USD,3.16 B,Made in America
AAVEAave,38,170.14 USD,−0.98%,2.57 B USD,257.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.022 USD,−3.15%,2.2 B USD,554.76 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079797 USD,−8.62%,2.12 B USD,51.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024444 USD,−2.73%,2.1 B USD,51.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.89 USD,−1.28%,2.08 B USD,66.86 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
