Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,874.04 USD",−0.21%,1.64 T USD,24.7 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,939.12 USD",+1.91%,233.91 B USD,10.59 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.01%,143.4 B USD,56.66 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2771 USD,−0.89%,132.32 B USD,3.47 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.90 USD,−0.60%,88.46 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.86 USD,−0.25%,63.68 B USD,2.49 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.02%,58.85 B USD,7.67 B USD,58.86 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16775 USD,+0.05%,24.91 B USD,1.01 B USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70371 USD,−0.42%,24.8 B USD,698.71 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24266 USD,+9.97%,23.06 B USD,963.75 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.858 USD,+0.51%,9.11 B USD,329.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8122 USD,+1.82%,9.07 B USD,2.5 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6066 USD,+4.25%,8.95 B USD,289.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27477 USD,+2.63%,8.45 B USD,183.82 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1800 USD,−9.52%,8.11 B USD,706.86 M USD,6.87 B,Layer 1
HBARHedera,16,0.18719 USD,−0.54%,7.9 B USD,187.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.980 USD,+2.10%,7.87 B USD,271.25 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012537 USD,−1.21%,7.39 B USD,146.15 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2928 USD,−1.46%,7.27 B USD,642.5 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4579 USD,+3.57%,6.95 B USD,177.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0146 USD,−0.73%,6.9 B USD,222.86 M USD,984.24 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,89.750 USD,−0.58%,6.78 B USD,515.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,335.19 USD,+0.75%,6.65 B USD,248.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6186 USD,+4.26%,5.54 B USD,205.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99942 USD,−0.05%,5.41 B USD,62.25 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,138.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.212 USD,+9.17%,4.75 B USD,64.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.4509 USD,+4.29%,3.87 B USD,101.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
